V1	V2	V3
Pf3D7_13_v3	105575	164
Pf3D7_13_v3	105750	164
Pf3D7_13_v3	106056	214
Pf3D7_13_v3	106070	10
Pf3D7_13_v3	106085	8
Pf3D7_13_v3	106114	14
Pf3D7_13_v3	106116	14
Pf3D7_13_v3	106161	247
Pf3D7_13_v3	106175	17
Pf3D7_13_v3	106208	16
Pf3D7_13_v3	106212	16
Pf3D7_13_v3	106214	14
Pf3D7_13_v3	106229	231
Pf3D7_13_v3	106242	188
Pf3D7_13_v3	106244	188
Pf3D7_13_v3	106248	188
Pf3D7_13_v3	106254	188
Pf3D7_13_v3	106257	188
Pf3D7_13_v3	106268	188
Pf3D7_13_v3	106282	188
Pf3D7_13_v3	106286	188
Pf3D7_13_v3	106296	188
Pf3D7_13_v3	106304	188
Pf3D7_13_v3	106307	188
Pf3D7_13_v3	106316	188
Pf3D7_13_v3	106347	188
Pf3D7_13_v3	106353	188
Pf3D7_13_v3	106355	188
Pf3D7_13_v3	106368	14
Pf3D7_13_v3	106374	14
Pf3D7_13_v3	106382	16
Pf3D7_13_v3	106384	15
Pf3D7_13_v3	106386	14
Pf3D7_13_v3	106390	14
Pf3D7_13_v3	106392	13
Pf3D7_13_v3	106394	167
Pf3D7_13_v3	106413	167
Pf3D7_13_v3	106415	13
Pf3D7_13_v3	106419	15
Pf3D7_13_v3	106429	16
Pf3D7_13_v3	106431	134
Pf3D7_13_v3	106438	19
Pf3D7_13_v3	106443	20
Pf3D7_13_v3	106455	94
Pf3D7_13_v3	106457	91
Pf3D7_13_v3	106460	22
Pf3D7_13_v3	106466	21
Pf3D7_13_v3	106470	70
Pf3D7_13_v3	106473	21
Pf3D7_13_v3	106483	49
Pf3D7_13_v3	106484	49
Pf3D7_13_v3	106508	21
Pf3D7_13_v3	106516	19
Pf3D7_13_v3	106531	21
Pf3D7_13_v3	106539	20
Pf3D7_13_v3	106545	20
Pf3D7_13_v3	106548	22
Pf3D7_13_v3	106551	23
Pf3D7_13_v3	106556	23
Pf3D7_13_v3	106560	26
Pf3D7_13_v3	106569	24
Pf3D7_13_v3	106592	31
Pf3D7_13_v3	106594	32
Pf3D7_13_v3	106605	31
Pf3D7_13_v3	106607	34
Pf3D7_13_v3	106612	38
Pf3D7_13_v3	106622	51
Pf3D7_13_v3	106639	70
Pf3D7_13_v3	106640	77
Pf3D7_13_v3	106659	17
Pf3D7_13_v3	106661	16
Pf3D7_13_v3	106671	111
Pf3D7_13_v3	106680	14
Pf3D7_13_v3	106689	12
Pf3D7_13_v3	106777	135
Pf3D7_13_v3	107034	16
Pf3D7_13_v3	107297	20
Pf3D7_13_v3	109239	19
Pf3D7_13_v3	109859	68
Pf3D7_13_v3	110299	60
Pf3D7_13_v3	110305	60
Pf3D7_13_v3	110555	0
Pf3D7_13_v3	112485	106
Pf3D7_13_v3	112828	115
Pf3D7_13_v3	114619	9
Pf3D7_13_v3	115011	3
Pf3D7_13_v3	118313	46
Pf3D7_13_v3	119712	4
Pf3D7_13_v3	120409	5
Pf3D7_13_v3	121371	97
Pf3D7_13_v3	121415	97
Pf3D7_13_v3	122015	135
Pf3D7_13_v3	123605	7
Pf3D7_13_v3	123966	111
Pf3D7_13_v3	125637	109
Pf3D7_13_v3	127110	137
Pf3D7_13_v3	128882	4
Pf3D7_13_v3	129769	70
Pf3D7_13_v3	131952	73
Pf3D7_13_v3	134261	73
Pf3D7_13_v3	135351	5
Pf3D7_13_v3	135541	10
Pf3D7_13_v3	139242	19
Pf3D7_13_v3	140130	16
Pf3D7_13_v3	140775	4
Pf3D7_13_v3	143109	24
Pf3D7_13_v3	143384	17
Pf3D7_13_v3	144524	5
Pf3D7_13_v3	146745	17
Pf3D7_13_v3	146895	16
Pf3D7_13_v3	150114	57
Pf3D7_13_v3	155246	14
Pf3D7_13_v3	155834	14
Pf3D7_13_v3	155839	15
Pf3D7_13_v3	156091	149
Pf3D7_13_v3	156176	149
Pf3D7_13_v3	156602	10
Pf3D7_13_v3	156689	163
Pf3D7_13_v3	156796	13
Pf3D7_13_v3	156814	13
Pf3D7_13_v3	157400	18
Pf3D7_13_v3	157495	137
Pf3D7_13_v3	157496	137
Pf3D7_13_v3	157594	137
Pf3D7_13_v3	157949	48
Pf3D7_13_v3	158032	29
Pf3D7_13_v3	158358	7
Pf3D7_13_v3	158412	7
Pf3D7_13_v3	158495	5
Pf3D7_13_v3	159086	16
Pf3D7_13_v3	159380	48
Pf3D7_13_v3	159458	48
Pf3D7_13_v3	160146	13
Pf3D7_13_v3	160158	15
Pf3D7_13_v3	160236	14
Pf3D7_13_v3	160365	13
Pf3D7_13_v3	160853	15
Pf3D7_13_v3	161003	5
Pf3D7_13_v3	161259	6
Pf3D7_13_v3	161480	38
Pf3D7_13_v3	162617	84
Pf3D7_13_v3	165731	12
Pf3D7_13_v3	167634	20
Pf3D7_13_v3	168659	33
Pf3D7_13_v3	169780	2
Pf3D7_13_v3	173108	15
Pf3D7_13_v3	173489	137
Pf3D7_13_v3	175769	18
Pf3D7_13_v3	178567	52
Pf3D7_13_v3	179022	8
Pf3D7_13_v3	180473	71
Pf3D7_13_v3	181038	109
Pf3D7_13_v3	181328	48
Pf3D7_13_v3	181969	130
Pf3D7_13_v3	182646	130
Pf3D7_13_v3	183944	14
Pf3D7_13_v3	184147	12
Pf3D7_13_v3	185519	18
Pf3D7_13_v3	186744	132
Pf3D7_13_v3	187210	16
Pf3D7_13_v3	190322	127
Pf3D7_13_v3	190476	18
Pf3D7_13_v3	191744	127
Pf3D7_13_v3	193445	69
Pf3D7_13_v3	194874	10
Pf3D7_13_v3	195746	124
Pf3D7_13_v3	197045	12
Pf3D7_13_v3	198987	13
Pf3D7_13_v3	201893	110
Pf3D7_13_v3	203089	57
Pf3D7_13_v3	203333	57
Pf3D7_13_v3	207685	17
Pf3D7_13_v3	208218	114
Pf3D7_13_v3	209350	127
Pf3D7_13_v3	209894	13
Pf3D7_13_v3	210685	11
Pf3D7_13_v3	211111	17
Pf3D7_13_v3	211721	18
Pf3D7_13_v3	212955	5
Pf3D7_13_v3	212966	5
Pf3D7_13_v3	217515	131
Pf3D7_13_v3	219090	19
Pf3D7_13_v3	220166	32
Pf3D7_13_v3	221081	34
Pf3D7_13_v3	221696	36
Pf3D7_13_v3	221698	1
Pf3D7_13_v3	222461	68
Pf3D7_13_v3	224564	11
Pf3D7_13_v3	225932	10
Pf3D7_13_v3	226762	12
Pf3D7_13_v3	233475	141
Pf3D7_13_v3	234172	13
Pf3D7_13_v3	236383	75
Pf3D7_13_v3	238299	138
Pf3D7_13_v3	238561	138
Pf3D7_13_v3	242048	9
Pf3D7_13_v3	242268	75
Pf3D7_13_v3	242299	75
Pf3D7_13_v3	242560	5
Pf3D7_13_v3	245397	7
Pf3D7_13_v3	245490	52
Pf3D7_13_v3	246621	12
Pf3D7_13_v3	250220	151
Pf3D7_13_v3	250423	18
Pf3D7_13_v3	254155	8
Pf3D7_13_v3	254270	6
Pf3D7_13_v3	256334	56
Pf3D7_13_v3	256507	11
Pf3D7_13_v3	256727	12
Pf3D7_13_v3	256854	167
Pf3D7_13_v3	256896	15
Pf3D7_13_v3	259056	110
Pf3D7_13_v3	260326	21
Pf3D7_13_v3	262905	15
Pf3D7_13_v3	263741	16
Pf3D7_13_v3	264321	16
Pf3D7_13_v3	264382	141
Pf3D7_13_v3	264513	11
Pf3D7_13_v3	266967	22
Pf3D7_13_v3	267185	57
Pf3D7_13_v3	268691	8
Pf3D7_13_v3	272800	13
Pf3D7_13_v3	273143	16
Pf3D7_13_v3	273827	0
Pf3D7_13_v3	273829	0
Pf3D7_13_v3	273831	0
Pf3D7_13_v3	274115	91
Pf3D7_13_v3	276048	16
Pf3D7_13_v3	277313	7
Pf3D7_13_v3	279812	3
Pf3D7_13_v3	280938	5
Pf3D7_13_v3	282133	6
Pf3D7_13_v3	282517	52
Pf3D7_13_v3	285932	11
Pf3D7_13_v3	288686	107
Pf3D7_13_v3	290028	55
Pf3D7_13_v3	290146	55
Pf3D7_13_v3	290759	10
Pf3D7_13_v3	291695	91
Pf3D7_13_v3	292286	9
Pf3D7_13_v3	292452	6
Pf3D7_13_v3	292766	18
Pf3D7_13_v3	292842	140
Pf3D7_13_v3	292938	118
Pf3D7_13_v3	292940	118
Pf3D7_13_v3	292983	16
Pf3D7_13_v3	293080	91
Pf3D7_13_v3	293792	12
Pf3D7_13_v3	296625	80
Pf3D7_13_v3	300097	69
Pf3D7_13_v3	301446	23
Pf3D7_13_v3	301911	20
Pf3D7_13_v3	302006	23
Pf3D7_13_v3	302053	21
Pf3D7_13_v3	302867	144
Pf3D7_13_v3	302992	12
Pf3D7_13_v3	303935	10
Pf3D7_13_v3	304285	15
Pf3D7_13_v3	305484	10
Pf3D7_13_v3	306496	23
Pf3D7_13_v3	308644	15
Pf3D7_13_v3	310398	13
Pf3D7_13_v3	311453	12
Pf3D7_13_v3	314296	15
Pf3D7_13_v3	315401	53
Pf3D7_13_v3	315647	1
Pf3D7_13_v3	316477	11
Pf3D7_13_v3	316764	3
Pf3D7_13_v3	320272	12
Pf3D7_13_v3	327842	12
Pf3D7_13_v3	329304	22
Pf3D7_13_v3	330064	56
Pf3D7_13_v3	335094	136
Pf3D7_13_v3	336047	60
Pf3D7_13_v3	336908	104
Pf3D7_13_v3	338369	12
Pf3D7_13_v3	340836	18
Pf3D7_13_v3	341070	82
Pf3D7_13_v3	342796	5
Pf3D7_13_v3	344203	63
Pf3D7_13_v3	344433	11
Pf3D7_13_v3	346020	111
Pf3D7_13_v3	349897	68
Pf3D7_13_v3	351021	35
Pf3D7_13_v3	351250	0
Pf3D7_13_v3	351477	38
Pf3D7_13_v3	351620	38
Pf3D7_13_v3	353161	81
Pf3D7_13_v3	354884	57
Pf3D7_13_v3	355199	43
Pf3D7_13_v3	358741	12
Pf3D7_13_v3	359375	49
Pf3D7_13_v3	365240	123
Pf3D7_13_v3	366116	14
Pf3D7_13_v3	366999	16
Pf3D7_13_v3	375865	12
Pf3D7_13_v3	376118	132
Pf3D7_13_v3	378563	126
Pf3D7_13_v3	379999	109
Pf3D7_13_v3	380227	15
Pf3D7_13_v3	384318	76
Pf3D7_13_v3	387472	110
Pf3D7_13_v3	388365	110
Pf3D7_13_v3	388631	110
Pf3D7_13_v3	388986	22
Pf3D7_13_v3	389127	155
Pf3D7_13_v3	390249	144
Pf3D7_13_v3	390280	144
Pf3D7_13_v3	391052	138
Pf3D7_13_v3	394958	100
Pf3D7_13_v3	396612	19
Pf3D7_13_v3	399095	140
Pf3D7_13_v3	399813	127
Pf3D7_13_v3	400162	50
Pf3D7_13_v3	401256	47
Pf3D7_13_v3	402693	12
Pf3D7_13_v3	403644	3
Pf3D7_13_v3	404100	2
Pf3D7_13_v3	407526	110
Pf3D7_13_v3	408453	8
Pf3D7_13_v3	408826	16
Pf3D7_13_v3	409780	20
Pf3D7_13_v3	410957	67
Pf3D7_13_v3	412934	2
Pf3D7_13_v3	415213	25
Pf3D7_13_v3	417093	7
Pf3D7_13_v3	417583	51
Pf3D7_13_v3	420586	13
Pf3D7_13_v3	420715	21
Pf3D7_13_v3	420862	4
Pf3D7_13_v3	422016	4
Pf3D7_13_v3	422254	59
Pf3D7_13_v3	425672	137
Pf3D7_13_v3	428692	131
Pf3D7_13_v3	429309	131
Pf3D7_13_v3	432314	112
Pf3D7_13_v3	433170	143
Pf3D7_13_v3	435966	11
Pf3D7_13_v3	437792	29
Pf3D7_13_v3	438431	23
Pf3D7_13_v3	439232	16
Pf3D7_13_v3	440315	9
Pf3D7_13_v3	443479	115
Pf3D7_13_v3	443807	115
Pf3D7_13_v3	444696	15
Pf3D7_13_v3	445694	13
Pf3D7_13_v3	448783	11
Pf3D7_13_v3	451749	13
Pf3D7_13_v3	454134	78
Pf3D7_13_v3	455359	45
Pf3D7_13_v3	461584	25
Pf3D7_13_v3	465686	4
Pf3D7_13_v3	467090	74
Pf3D7_13_v3	468444	49
Pf3D7_13_v3	470304	3
Pf3D7_13_v3	470682	10
Pf3D7_13_v3	472038	77
Pf3D7_13_v3	472928	24
Pf3D7_13_v3	474533	132
Pf3D7_13_v3	475110	77
Pf3D7_13_v3	479012	76
Pf3D7_13_v3	479701	13
Pf3D7_13_v3	481231	11
Pf3D7_13_v3	482752	102
Pf3D7_13_v3	483108	86
Pf3D7_13_v3	484237	41
Pf3D7_13_v3	486817	23
Pf3D7_13_v3	487012	10
Pf3D7_13_v3	489911	8
Pf3D7_13_v3	491593	4
Pf3D7_13_v3	492296	40
Pf3D7_13_v3	493266	3
Pf3D7_13_v3	494100	9
Pf3D7_13_v3	494855	53
Pf3D7_13_v3	495677	53
Pf3D7_13_v3	497132	10
Pf3D7_13_v3	498297	8
Pf3D7_13_v3	499563	84
Pf3D7_13_v3	499821	62
Pf3D7_13_v3	500496	3
Pf3D7_13_v3	505293	7
Pf3D7_13_v3	511028	85
Pf3D7_13_v3	512590	77
Pf3D7_13_v3	512726	43
Pf3D7_13_v3	512961	7
Pf3D7_13_v3	523102	92
Pf3D7_13_v3	523313	92
Pf3D7_13_v3	526627	10
Pf3D7_13_v3	529276	59
Pf3D7_13_v3	531009	80
Pf3D7_13_v3	531261	9
Pf3D7_13_v3	531486	5
Pf3D7_13_v3	537609	13
Pf3D7_13_v3	538693	133
Pf3D7_13_v3	540857	133
Pf3D7_13_v3	540990	14
Pf3D7_13_v3	541246	142
Pf3D7_13_v3	541473	8
Pf3D7_13_v3	541859	20
Pf3D7_13_v3	545632	9
Pf3D7_13_v3	546096	18
Pf3D7_13_v3	549978	127
Pf3D7_13_v3	551303	18
Pf3D7_13_v3	551443	130
Pf3D7_13_v3	552114	16
Pf3D7_13_v3	556254	5
Pf3D7_13_v3	556255	6
Pf3D7_13_v3	556543	111
Pf3D7_13_v3	556637	132
Pf3D7_13_v3	558687	16
Pf3D7_13_v3	559803	127
Pf3D7_13_v3	561921	135
Pf3D7_13_v3	562683	11
Pf3D7_13_v3	563870	95
Pf3D7_13_v3	564975	47
Pf3D7_13_v3	566822	14
Pf3D7_13_v3	569037	17
Pf3D7_13_v3	569565	52
Pf3D7_13_v3	571294	40
Pf3D7_13_v3	572347	8
Pf3D7_13_v3	573822	112
Pf3D7_13_v3	574372	112
Pf3D7_13_v3	575934	12
Pf3D7_13_v3	576497	127
Pf3D7_13_v3	577702	12
Pf3D7_13_v3	577753	115
Pf3D7_13_v3	578051	14
Pf3D7_13_v3	578109	9
Pf3D7_13_v3	578491	43
Pf3D7_13_v3	578523	7
Pf3D7_13_v3	578741	46
Pf3D7_13_v3	579745	13
Pf3D7_13_v3	585350	121
Pf3D7_13_v3	585369	15
Pf3D7_13_v3	586437	93
Pf3D7_13_v3	593626	95
Pf3D7_13_v3	594469	132
Pf3D7_13_v3	594877	128
Pf3D7_13_v3	594975	128
Pf3D7_13_v3	597356	106
Pf3D7_13_v3	597793	14
Pf3D7_13_v3	600230	44
Pf3D7_13_v3	600807	19
Pf3D7_13_v3	604887	17
Pf3D7_13_v3	606824	12
Pf3D7_13_v3	607437	1
Pf3D7_13_v3	611270	56
Pf3D7_13_v3	612359	96
Pf3D7_13_v3	612813	96
Pf3D7_13_v3	613236	96
Pf3D7_13_v3	614665	8
Pf3D7_13_v3	614769	13
Pf3D7_13_v3	619220	14
Pf3D7_13_v3	622358	13
Pf3D7_13_v3	622904	8
Pf3D7_13_v3	623595	12
Pf3D7_13_v3	624558	1
Pf3D7_13_v3	627144	157
Pf3D7_13_v3	627347	10
Pf3D7_13_v3	629898	111
Pf3D7_13_v3	631908	9
Pf3D7_13_v3	635554	68
Pf3D7_13_v3	639213	27
Pf3D7_13_v3	646083	58
Pf3D7_13_v3	646471	10
Pf3D7_13_v3	647897	8
Pf3D7_13_v3	652179	124
Pf3D7_13_v3	652471	7
Pf3D7_13_v3	652787	48
Pf3D7_13_v3	657886	46
Pf3D7_13_v3	658951	12
Pf3D7_13_v3	660513	54
Pf3D7_13_v3	661352	75
Pf3D7_13_v3	672396	77
Pf3D7_13_v3	674502	18
Pf3D7_13_v3	679998	68
Pf3D7_13_v3	680520	94
Pf3D7_13_v3	680841	13
Pf3D7_13_v3	682232	117
Pf3D7_13_v3	689169	9
Pf3D7_13_v3	692118	149
Pf3D7_13_v3	694792	97
Pf3D7_13_v3	696194	14
Pf3D7_13_v3	697242	16
Pf3D7_13_v3	698717	53
Pf3D7_13_v3	698847	4
Pf3D7_13_v3	699171	5
Pf3D7_13_v3	701120	10
Pf3D7_13_v3	703249	140
Pf3D7_13_v3	703699	13
Pf3D7_13_v3	706723	104
Pf3D7_13_v3	708384	109
Pf3D7_13_v3	708898	99
Pf3D7_13_v3	711955	47
Pf3D7_13_v3	714208	16
Pf3D7_13_v3	714722	13
Pf3D7_13_v3	716528	64
Pf3D7_13_v3	717422	96
Pf3D7_13_v3	717917	9
Pf3D7_13_v3	720381	83
Pf3D7_13_v3	720650	3
Pf3D7_13_v3	729574	116
Pf3D7_13_v3	736261	21
Pf3D7_13_v3	738765	11
Pf3D7_13_v3	739201	86
Pf3D7_13_v3	741102	41
Pf3D7_13_v3	743560	23
Pf3D7_13_v3	747956	10
Pf3D7_13_v3	748395	19
Pf3D7_13_v3	754525	54
Pf3D7_13_v3	756355	129
Pf3D7_13_v3	756357	129
Pf3D7_13_v3	756912	129
Pf3D7_13_v3	757313	23
Pf3D7_13_v3	757341	19
Pf3D7_13_v3	757488	19
Pf3D7_13_v3	757662	16
Pf3D7_13_v3	758103	112
Pf3D7_13_v3	758787	112
Pf3D7_13_v3	758945	112
Pf3D7_13_v3	759073	112
Pf3D7_13_v3	762355	146
Pf3D7_13_v3	762518	11
Pf3D7_13_v3	764668	1
Pf3D7_13_v3	766921	9
Pf3D7_13_v3	767738	71
Pf3D7_13_v3	771134	12
Pf3D7_13_v3	772530	12
Pf3D7_13_v3	773856	6
Pf3D7_13_v3	776170	15
Pf3D7_13_v3	776656	22
Pf3D7_13_v3	777724	2
Pf3D7_13_v3	777804	3
Pf3D7_13_v3	777970	1
Pf3D7_13_v3	778177	76
Pf3D7_13_v3	779881	7
Pf3D7_13_v3	779888	8
Pf3D7_13_v3	780167	73
Pf3D7_13_v3	781215	73
Pf3D7_13_v3	781717	44
Pf3D7_13_v3	782190	10
Pf3D7_13_v3	783391	12
Pf3D7_13_v3	784149	20
Pf3D7_13_v3	785714	168
Pf3D7_13_v3	792970	8
Pf3D7_13_v3	794155	24
Pf3D7_13_v3	795086	99
Pf3D7_13_v3	796137	58
Pf3D7_13_v3	798524	115
Pf3D7_13_v3	800281	89
Pf3D7_13_v3	800471	89
Pf3D7_13_v3	800594	10
Pf3D7_13_v3	801722	9
Pf3D7_13_v3	801801	20
Pf3D7_13_v3	804694	61
Pf3D7_13_v3	806861	33
Pf3D7_13_v3	808653	24
Pf3D7_13_v3	810593	103
Pf3D7_13_v3	815331	2
Pf3D7_13_v3	815343	55
Pf3D7_13_v3	815738	3
Pf3D7_13_v3	815915	61
Pf3D7_13_v3	815954	22
Pf3D7_13_v3	817001	137
Pf3D7_13_v3	819883	69
Pf3D7_13_v3	821796	56
Pf3D7_13_v3	822839	23
Pf3D7_13_v3	822954	17
Pf3D7_13_v3	823786	176
Pf3D7_13_v3	825155	19
Pf3D7_13_v3	826444	22
Pf3D7_13_v3	827083	13
Pf3D7_13_v3	827317	3
Pf3D7_13_v3	827532	11
Pf3D7_13_v3	827724	49
Pf3D7_13_v3	828451	5
Pf3D7_13_v3	830803	27
Pf3D7_13_v3	830824	27
Pf3D7_13_v3	833929	9
Pf3D7_13_v3	835144	50
Pf3D7_13_v3	835483	3
Pf3D7_13_v3	835750	13
Pf3D7_13_v3	838840	2
Pf3D7_13_v3	840347	20
Pf3D7_13_v3	841546	8
Pf3D7_13_v3	844026	118
Pf3D7_13_v3	846873	3
Pf3D7_13_v3	852068	21
Pf3D7_13_v3	852699	12
Pf3D7_13_v3	852755	173
Pf3D7_13_v3	852839	173
Pf3D7_13_v3	852849	18
Pf3D7_13_v3	853758	154
Pf3D7_13_v3	853949	17
Pf3D7_13_v3	853962	14
Pf3D7_13_v3	854746	8
Pf3D7_13_v3	857166	73
Pf3D7_13_v3	863397	173
Pf3D7_13_v3	864268	19
Pf3D7_13_v3	865434	45
Pf3D7_13_v3	868209	55
Pf3D7_13_v3	868226	88
Pf3D7_13_v3	868365	185
Pf3D7_13_v3	870691	15
Pf3D7_13_v3	872241	19
Pf3D7_13_v3	875276	59
Pf3D7_13_v3	876934	16
Pf3D7_13_v3	878895	20
Pf3D7_13_v3	881334	14
Pf3D7_13_v3	885291	19
Pf3D7_13_v3	887166	11
Pf3D7_13_v3	892850	12
Pf3D7_13_v3	893075	24
Pf3D7_13_v3	894017	20
Pf3D7_13_v3	894322	12
Pf3D7_13_v3	894657	129
Pf3D7_13_v3	896459	14
Pf3D7_13_v3	899197	118
Pf3D7_13_v3	901427	108
Pf3D7_13_v3	903075	192
Pf3D7_13_v3	903432	12
Pf3D7_13_v3	911730	12
Pf3D7_13_v3	912739	90
Pf3D7_13_v3	912835	5
Pf3D7_13_v3	913483	72
Pf3D7_13_v3	915731	3
Pf3D7_13_v3	919482	11
Pf3D7_13_v3	921190	138
Pf3D7_13_v3	921608	28
Pf3D7_13_v3	926925	104
Pf3D7_13_v3	931686	119
Pf3D7_13_v3	935721	15
Pf3D7_13_v3	935923	16
Pf3D7_13_v3	936923	14
Pf3D7_13_v3	937387	83
Pf3D7_13_v3	938829	9
Pf3D7_13_v3	939344	132
Pf3D7_13_v3	942436	28
Pf3D7_13_v3	944480	19
Pf3D7_13_v3	945805	114
Pf3D7_13_v3	946839	16
Pf3D7_13_v3	949133	69
Pf3D7_13_v3	956649	24
Pf3D7_13_v3	957324	9
Pf3D7_13_v3	967827	76
Pf3D7_13_v3	968197	7
Pf3D7_13_v3	973532	7
Pf3D7_13_v3	975214	4
Pf3D7_13_v3	976005	52
Pf3D7_13_v3	981075	9
Pf3D7_13_v3	986716	16
Pf3D7_13_v3	987540	33
Pf3D7_13_v3	993957	14
Pf3D7_13_v3	997635	0
Pf3D7_13_v3	999433	53
Pf3D7_13_v3	1001471	92
Pf3D7_13_v3	1002732	63
Pf3D7_13_v3	1004588	80
Pf3D7_13_v3	1006162	138
Pf3D7_13_v3	1010066	52
Pf3D7_13_v3	1013674	13
Pf3D7_13_v3	1020513	1
Pf3D7_13_v3	1022918	8
Pf3D7_13_v3	1022942	76
Pf3D7_13_v3	1022995	76
Pf3D7_13_v3	1023780	55
Pf3D7_13_v3	1026856	45
Pf3D7_13_v3	1026911	3
Pf3D7_13_v3	1029226	12
Pf3D7_13_v3	1030496	16
Pf3D7_13_v3	1035831	80
Pf3D7_13_v3	1048714	99
Pf3D7_13_v3	1049023	10
Pf3D7_13_v3	1049923	12
Pf3D7_13_v3	1056452	22
Pf3D7_13_v3	1057007	120
Pf3D7_13_v3	1060949	7
Pf3D7_13_v3	1067019	53
Pf3D7_13_v3	1068869	7
Pf3D7_13_v3	1071372	46
Pf3D7_13_v3	1072258	46
Pf3D7_13_v3	1079839	125
Pf3D7_13_v3	1082931	20
Pf3D7_13_v3	1088825	83
Pf3D7_13_v3	1090582	74
Pf3D7_13_v3	1091714	15
Pf3D7_13_v3	1091946	61
Pf3D7_13_v3	1093541	88
Pf3D7_13_v3	1094076	36
Pf3D7_13_v3	1094958	44
Pf3D7_13_v3	1097028	43
Pf3D7_13_v3	1097896	59
Pf3D7_13_v3	1100038	22
Pf3D7_13_v3	1101292	22
Pf3D7_13_v3	1101681	8
Pf3D7_13_v3	1102071	21
Pf3D7_13_v3	1102694	13
Pf3D7_13_v3	1102897	18
Pf3D7_13_v3	1107375	47
Pf3D7_13_v3	1115695	10
Pf3D7_13_v3	1118698	115
Pf3D7_13_v3	1121444	15
Pf3D7_13_v3	1124207	5
Pf3D7_13_v3	1127073	3
Pf3D7_13_v3	1130913	14
Pf3D7_13_v3	1131663	21
Pf3D7_13_v3	1132567	17
Pf3D7_13_v3	1136318	18
Pf3D7_13_v3	1136791	69
Pf3D7_13_v3	1138715	7
Pf3D7_13_v3	1142116	5
Pf3D7_13_v3	1142189	14
Pf3D7_13_v3	1143883	11
Pf3D7_13_v3	1146279	136
Pf3D7_13_v3	1146910	166
Pf3D7_13_v3	1147866	20
Pf3D7_13_v3	1148176	11
Pf3D7_13_v3	1151349	76
Pf3D7_13_v3	1151796	116
Pf3D7_13_v3	1152023	116
Pf3D7_13_v3	1152831	11
Pf3D7_13_v3	1153494	8
Pf3D7_13_v3	1155025	4
Pf3D7_13_v3	1159027	78
Pf3D7_13_v3	1162849	17
Pf3D7_13_v3	1163591	14
Pf3D7_13_v3	1163883	20
Pf3D7_13_v3	1166503	11
Pf3D7_13_v3	1167909	56
Pf3D7_13_v3	1171342	45
Pf3D7_13_v3	1172186	15
Pf3D7_13_v3	1173335	88
Pf3D7_13_v3	1173660	4
Pf3D7_13_v3	1174319	9
Pf3D7_13_v3	1174967	18
Pf3D7_13_v3	1175393	14
Pf3D7_13_v3	1175471	156
Pf3D7_13_v3	1175513	18
Pf3D7_13_v3	1178194	98
Pf3D7_13_v3	1181785	20
Pf3D7_13_v3	1183900	2
Pf3D7_13_v3	1185912	50
Pf3D7_13_v3	1187005	21
Pf3D7_13_v3	1187312	143
Pf3D7_13_v3	1188033	15
Pf3D7_13_v3	1188784	10
Pf3D7_13_v3	1190845	139
Pf3D7_13_v3	1190852	139
Pf3D7_13_v3	1190857	139
Pf3D7_13_v3	1190860	139
Pf3D7_13_v3	1191385	17
Pf3D7_13_v3	1192372	14
Pf3D7_13_v3	1193689	50
Pf3D7_13_v3	1194616	14
Pf3D7_13_v3	1194865	109
Pf3D7_13_v3	1204569	88
Pf3D7_13_v3	1205203	113
Pf3D7_13_v3	1207908	63
Pf3D7_13_v3	1207911	63
Pf3D7_13_v3	1208134	33
Pf3D7_13_v3	1216891	84
Pf3D7_13_v3	1218091	53
Pf3D7_13_v3	1219089	9
Pf3D7_13_v3	1223604	91
Pf3D7_13_v3	1225494	116
Pf3D7_13_v3	1228260	21
Pf3D7_13_v3	1228360	17
Pf3D7_13_v3	1228434	17
Pf3D7_13_v3	1228438	19
Pf3D7_13_v3	1228864	19
Pf3D7_13_v3	1229674	14
Pf3D7_13_v3	1229678	14
Pf3D7_13_v3	1230403	17
Pf3D7_13_v3	1230462	13
Pf3D7_13_v3	1231143	15
Pf3D7_13_v3	1232346	16
Pf3D7_13_v3	1235665	16
Pf3D7_13_v3	1236409	48
Pf3D7_13_v3	1238262	104
Pf3D7_13_v3	1238606	8
Pf3D7_13_v3	1239768	97
Pf3D7_13_v3	1244208	10
Pf3D7_13_v3	1247517	4
Pf3D7_13_v3	1248997	78
Pf3D7_13_v3	1249208	62
Pf3D7_13_v3	1250476	9
Pf3D7_13_v3	1251128	8
Pf3D7_13_v3	1252419	14
Pf3D7_13_v3	1252488	15
Pf3D7_13_v3	1253741	225
Pf3D7_13_v3	1253777	225
Pf3D7_13_v3	1253782	225
Pf3D7_13_v3	1255166	184
Pf3D7_13_v3	1255528	15
Pf3D7_13_v3	1257063	13
Pf3D7_13_v3	1258435	42
Pf3D7_13_v3	1258880	8
Pf3D7_13_v3	1265571	22
Pf3D7_13_v3	1266339	11
Pf3D7_13_v3	1271862	85
Pf3D7_13_v3	1276301	94
Pf3D7_13_v3	1276577	7
Pf3D7_13_v3	1288184	21
Pf3D7_13_v3	1296492	70
Pf3D7_13_v3	1297124	17
Pf3D7_13_v3	1299038	22
Pf3D7_13_v3	1300015	82
Pf3D7_13_v3	1301194	67
Pf3D7_13_v3	1301628	67
Pf3D7_13_v3	1304699	0
Pf3D7_13_v3	1305028	5
Pf3D7_13_v3	1305378	47
Pf3D7_13_v3	1306974	14
