V1	V2	V3
Pf3D7_13_v3	2100649	0
Pf3D7_13_v3	2101840	119
Pf3D7_13_v3	2102174	141
Pf3D7_13_v3	2102434	129
Pf3D7_13_v3	2102904	173
Pf3D7_13_v3	2103416	0
Pf3D7_13_v3	2103626	138
Pf3D7_13_v3	2104131	0
Pf3D7_13_v3	2105641	0
Pf3D7_13_v3	2106951	0
Pf3D7_13_v3	2107337	149
Pf3D7_13_v3	2107563	133
Pf3D7_13_v3	2110966	148
Pf3D7_13_v3	2114339	140
Pf3D7_13_v3	2114356	0
Pf3D7_13_v3	2114619	144
Pf3D7_13_v3	2114711	109
Pf3D7_13_v3	2114996	0
Pf3D7_13_v3	2115047	132
Pf3D7_13_v3	2115344	157
Pf3D7_13_v3	2115536	0
Pf3D7_13_v3	2115545	138
Pf3D7_13_v3	2116599	0
Pf3D7_13_v3	2118462	0
Pf3D7_13_v3	2118478	113
Pf3D7_13_v3	2118702	152
Pf3D7_13_v3	2119479	0
Pf3D7_13_v3	2120510	0
Pf3D7_13_v3	2123676	20
Pf3D7_13_v3	2124328	89
Pf3D7_13_v3	2124643	0
Pf3D7_13_v3	2124676	142
Pf3D7_13_v3	2124825	116
Pf3D7_13_v3	2124847	121
Pf3D7_13_v3	2125138	60
Pf3D7_13_v3	2125721	0
Pf3D7_13_v3	2127397	0
Pf3D7_13_v3	2128340	0
Pf3D7_13_v3	2131398	67
Pf3D7_13_v3	2132854	115
Pf3D7_13_v3	2135514	0
Pf3D7_13_v3	2135860	132
Pf3D7_13_v3	2142914	0
Pf3D7_13_v3	2144010	0
Pf3D7_13_v3	2147679	0
Pf3D7_13_v3	2148053	48
Pf3D7_13_v3	2148512	86
Pf3D7_13_v3	2148880	0
Pf3D7_13_v3	2149340	0
Pf3D7_13_v3	2151334	0
Pf3D7_13_v3	2155062	66
Pf3D7_13_v3	2158622	0
Pf3D7_13_v3	2159437	0
Pf3D7_13_v3	2159802	104
Pf3D7_13_v3	2160366	77
Pf3D7_13_v3	2160570	0
Pf3D7_13_v3	2161975	0
Pf3D7_13_v3	2162614	135
Pf3D7_13_v3	2162673	0
Pf3D7_13_v3	2162822	52
Pf3D7_13_v3	2163660	0
Pf3D7_13_v3	2164369	0
Pf3D7_13_v3	2169359	127
Pf3D7_13_v3	2170224	128
Pf3D7_13_v3	2172974	0
Pf3D7_13_v3	2175884	0
Pf3D7_13_v3	2175974	36
Pf3D7_13_v3	2176059	28
Pf3D7_13_v3	2176863	0
Pf3D7_13_v3	2178078	64
Pf3D7_13_v3	2178137	0
Pf3D7_13_v3	2179835	135
Pf3D7_13_v3	2179966	0
Pf3D7_13_v3	2180912	52
Pf3D7_13_v3	2182257	162
Pf3D7_13_v3	2182517	0
Pf3D7_13_v3	2183200	0
Pf3D7_13_v3	2184241	174
Pf3D7_13_v3	2184582	0
Pf3D7_13_v3	2185945	101
Pf3D7_13_v3	2186173	58
Pf3D7_13_v3	2186271	0
Pf3D7_13_v3	2186291	63
Pf3D7_13_v3	2186495	88
Pf3D7_13_v3	2190587	0
Pf3D7_13_v3	2192164	0
Pf3D7_13_v3	2194665	0
Pf3D7_13_v3	2195559	0
Pf3D7_13_v3	2197576	100
Pf3D7_13_v3	2198792	122
Pf3D7_13_v3	2200301	0
Pf3D7_13_v3	2203021	189
Pf3D7_13_v3	2203233	0
Pf3D7_13_v3	2203308	0
Pf3D7_13_v3	2205069	0
Pf3D7_13_v3	2206391	3
Pf3D7_13_v3	2211809	0
Pf3D7_13_v3	2211837	0
Pf3D7_13_v3	2214137	0
Pf3D7_13_v3	2215944	0
Pf3D7_13_v3	2216525	0
Pf3D7_13_v3	2216947	171
Pf3D7_13_v3	2219327	0
Pf3D7_13_v3	2219971	168
Pf3D7_13_v3	2220023	152
Pf3D7_13_v3	2221453	135
Pf3D7_13_v3	2224911	0
Pf3D7_13_v3	2225180	142
Pf3D7_13_v3	2225945	0
Pf3D7_13_v3	2228574	0
Pf3D7_13_v3	2229957	0
Pf3D7_13_v3	2230590	124
Pf3D7_13_v3	2233161	81
Pf3D7_13_v3	2238323	0
Pf3D7_13_v3	2239087	75
Pf3D7_13_v3	2239939	0
Pf3D7_13_v3	2240077	0
Pf3D7_13_v3	2240204	35
Pf3D7_13_v3	2242927	0
Pf3D7_13_v3	2245030	129
Pf3D7_13_v3	2247936	95
Pf3D7_13_v3	2248367	0
Pf3D7_13_v3	2248985	121
Pf3D7_13_v3	2250736	124
Pf3D7_13_v3	2250840	0
Pf3D7_13_v3	2250950	138
Pf3D7_13_v3	2255018	0
Pf3D7_13_v3	2257919	122
Pf3D7_13_v3	2259405	126
Pf3D7_13_v3	2262145	0
Pf3D7_13_v3	2263015	0
Pf3D7_13_v3	2265385	0
Pf3D7_13_v3	2268906	0
Pf3D7_13_v3	2270539	33
Pf3D7_13_v3	2271147	53
Pf3D7_13_v3	2272303	0
Pf3D7_13_v3	2272534	0
Pf3D7_13_v3	2275580	76
Pf3D7_13_v3	2277730	125
Pf3D7_13_v3	2278166	0
Pf3D7_13_v3	2290183	93
Pf3D7_13_v3	2295709	31
Pf3D7_13_v3	2298226	0
Pf3D7_13_v3	2301289	125
Pf3D7_13_v3	2302172	0
Pf3D7_13_v3	2302511	0
Pf3D7_13_v3	2304158	0
Pf3D7_13_v3	2305052	13
Pf3D7_13_v3	2305414	61
Pf3D7_13_v3	2306312	142
Pf3D7_13_v3	2306652	0
Pf3D7_13_v3	2308104	0
Pf3D7_13_v3	2309427	0
Pf3D7_13_v3	2309997	106
Pf3D7_13_v3	2311284	0
Pf3D7_13_v3	2311361	0
Pf3D7_13_v3	2315431	0
Pf3D7_13_v3	2317119	0
Pf3D7_13_v3	2317831	84
Pf3D7_13_v3	2318473	41
Pf3D7_13_v3	2321599	82
Pf3D7_13_v3	2323392	133
Pf3D7_13_v3	2323925	0
Pf3D7_13_v3	2324321	171
Pf3D7_13_v3	2325182	71
Pf3D7_13_v3	2325544	64
Pf3D7_13_v3	2327307	0
Pf3D7_13_v3	2335810	0
Pf3D7_13_v3	2336656	126
Pf3D7_13_v3	2339887	0
Pf3D7_13_v3	2340129	0
Pf3D7_13_v3	2341466	0
Pf3D7_13_v3	2342565	0
Pf3D7_13_v3	2342841	139
Pf3D7_13_v3	2343002	151
Pf3D7_13_v3	2343424	0
Pf3D7_13_v3	2344599	0
Pf3D7_13_v3	2346301	100
Pf3D7_13_v3	2346990	93
Pf3D7_13_v3	2348962	0
Pf3D7_13_v3	2350284	0
Pf3D7_13_v3	2352397	88
Pf3D7_13_v3	2358604	82
Pf3D7_13_v3	2363269	115
Pf3D7_13_v3	2363740	98
Pf3D7_13_v3	2364130	73
Pf3D7_13_v3	2364891	152
Pf3D7_13_v3	2366389	0
Pf3D7_13_v3	2366606	70
Pf3D7_13_v3	2369494	95
Pf3D7_13_v3	2370584	91
Pf3D7_13_v3	2370774	0
Pf3D7_13_v3	2370806	0
Pf3D7_13_v3	2370878	36
Pf3D7_13_v3	2370879	0
Pf3D7_13_v3	2373333	166
Pf3D7_13_v3	2373848	174
Pf3D7_13_v3	2374289	0
Pf3D7_13_v3	2374603	142
Pf3D7_13_v3	2374851	0
Pf3D7_13_v3	2374945	151
Pf3D7_13_v3	2375679	163
Pf3D7_13_v3	2379258	91
Pf3D7_13_v3	2379722	92
Pf3D7_13_v3	2382344	169
Pf3D7_13_v3	2382613	145
Pf3D7_13_v3	2385810	0
Pf3D7_13_v3	2386694	0
Pf3D7_13_v3	2389396	0
Pf3D7_13_v3	2389824	147
Pf3D7_13_v3	2391342	0
Pf3D7_13_v3	2398176	146
Pf3D7_13_v3	2398903	140
Pf3D7_13_v3	2399490	134
Pf3D7_13_v3	2400211	0
Pf3D7_13_v3	2400533	0
Pf3D7_13_v3	2402023	0
Pf3D7_13_v3	2404847	20
Pf3D7_13_v3	2405359	0
Pf3D7_13_v3	2406916	56
Pf3D7_13_v3	2407248	110
Pf3D7_13_v3	2408374	123
Pf3D7_13_v3	2409201	48
Pf3D7_13_v3	2410243	125
Pf3D7_13_v3	2410754	57
Pf3D7_13_v3	2411376	119
Pf3D7_13_v3	2412184	0
Pf3D7_13_v3	2412883	0
Pf3D7_13_v3	2412913	133
Pf3D7_13_v3	2414507	12
Pf3D7_13_v3	2415386	0
Pf3D7_13_v3	2416845	0
Pf3D7_13_v3	2417063	0
Pf3D7_13_v3	2417826	0
Pf3D7_13_v3	2417848	72
Pf3D7_13_v3	2417849	0
Pf3D7_13_v3	2417887	75
Pf3D7_13_v3	2418014	0
Pf3D7_13_v3	2419199	164
Pf3D7_13_v3	2419378	170
Pf3D7_13_v3	2420429	0
Pf3D7_13_v3	2422766	163
Pf3D7_13_v3	2426388	0
Pf3D7_13_v3	2426621	0
Pf3D7_13_v3	2426654	0
Pf3D7_13_v3	2427795	0
Pf3D7_13_v3	2432222	4
Pf3D7_13_v3	2435370	108
Pf3D7_13_v3	2436763	0
Pf3D7_13_v3	2440279	68
Pf3D7_13_v3	2440361	61
Pf3D7_13_v3	2442904	0
Pf3D7_13_v3	2443738	0
Pf3D7_13_v3	2443793	0
Pf3D7_13_v3	2445855	170
Pf3D7_13_v3	2446852	0
Pf3D7_13_v3	2447146	0
Pf3D7_13_v3	2447493	0
Pf3D7_13_v3	2448219	62
Pf3D7_13_v3	2451361	157
Pf3D7_13_v3	2456047	170
Pf3D7_13_v3	2457682	0
Pf3D7_13_v3	2457847	0
Pf3D7_13_v3	2458431	0
Pf3D7_13_v3	2460456	18
Pf3D7_13_v3	2462653	99
Pf3D7_13_v3	2462918	0
Pf3D7_13_v3	2463611	0
Pf3D7_13_v3	2463685	129
Pf3D7_13_v3	2466732	120
Pf3D7_13_v3	2467772	0
Pf3D7_13_v3	2469447	115
Pf3D7_13_v3	2473136	152
Pf3D7_13_v3	2473625	94
Pf3D7_13_v3	2478581	163
Pf3D7_13_v3	2478982	188
Pf3D7_13_v3	2479089	192
Pf3D7_13_v3	2479113	193
Pf3D7_13_v3	2479509	0
Pf3D7_13_v3	2479889	177
Pf3D7_13_v3	2480454	181
Pf3D7_13_v3	2481108	202
Pf3D7_13_v3	2481216	201
Pf3D7_13_v3	2481905	116
Pf3D7_13_v3	2483300	119
Pf3D7_13_v3	2485206	121
Pf3D7_13_v3	2485257	0
Pf3D7_13_v3	2485719	0
Pf3D7_13_v3	2486200	120
Pf3D7_13_v3	2487576	0
Pf3D7_13_v3	2488028	0
Pf3D7_13_v3	2492022	37
Pf3D7_13_v3	2492454	64
Pf3D7_13_v3	2496657	160
Pf3D7_13_v3	2497699	0
Pf3D7_13_v3	2501566	183
Pf3D7_13_v3	2502717	168
Pf3D7_13_v3	2503298	0
Pf3D7_13_v3	2503893	0
Pf3D7_13_v3	2504754	0
Pf3D7_13_v3	2505876	0
Pf3D7_13_v3	2506510	124
Pf3D7_13_v3	2507452	82
Pf3D7_13_v3	2508152	71
Pf3D7_13_v3	2509260	0
Pf3D7_13_v3	2511324	187
Pf3D7_13_v3	2513145	0
Pf3D7_13_v3	2515457	0
Pf3D7_13_v3	2518368	84
Pf3D7_13_v3	2521062	127
Pf3D7_13_v3	2524059	0
Pf3D7_13_v3	2525488	106
Pf3D7_13_v3	2525822	116
Pf3D7_13_v3	2529293	147
Pf3D7_13_v3	2529398	161
Pf3D7_13_v3	2531893	42
Pf3D7_13_v3	2532204	0
Pf3D7_13_v3	2534652	0
Pf3D7_13_v3	2537577	137
Pf3D7_13_v3	2539673	0
Pf3D7_13_v3	2541529	0
Pf3D7_13_v3	2543518	0
Pf3D7_13_v3	2545438	0
Pf3D7_13_v3	2545785	0
Pf3D7_13_v3	2546432	86
Pf3D7_13_v3	2546452	0
Pf3D7_13_v3	2546835	0
Pf3D7_13_v3	2547037	0
Pf3D7_13_v3	2547041	0
Pf3D7_13_v3	2547350	0
Pf3D7_13_v3	2548218	0
Pf3D7_13_v3	2548948	0
Pf3D7_13_v3	2550299	39
Pf3D7_13_v3	2550469	88
Pf3D7_13_v3	2550819	0
Pf3D7_13_v3	2557082	0
Pf3D7_13_v3	2557340	70
Pf3D7_13_v3	2558331	90
Pf3D7_13_v3	2563452	79
Pf3D7_13_v3	2563545	54
Pf3D7_13_v3	2564334	29
Pf3D7_13_v3	2565470	140
Pf3D7_13_v3	2568088	51
Pf3D7_13_v3	2568337	47
Pf3D7_13_v3	2568646	0
Pf3D7_13_v3	2569646	161
Pf3D7_13_v3	2569693	139
Pf3D7_13_v3	2569833	0
Pf3D7_13_v3	2570188	0
Pf3D7_13_v3	2571370	42
Pf3D7_13_v3	2573828	0
Pf3D7_13_v3	2575636	153
Pf3D7_13_v3	2576647	0
Pf3D7_13_v3	2577964	11
Pf3D7_13_v3	2579085	0
Pf3D7_13_v3	2580038	149
Pf3D7_13_v3	2581679	0
Pf3D7_13_v3	2584299	83
Pf3D7_13_v3	2584300	83
Pf3D7_13_v3	2585567	136
Pf3D7_13_v3	2588427	142
Pf3D7_13_v3	2589027	129
Pf3D7_13_v3	2589213	135
Pf3D7_13_v3	2589298	131
Pf3D7_13_v3	2589709	132
Pf3D7_13_v3	2590350	0
Pf3D7_13_v3	2591641	0
Pf3D7_13_v3	2595733	0
Pf3D7_13_v3	2597108	0
Pf3D7_13_v3	2598672	101
Pf3D7_13_v3	2600426	0
Pf3D7_13_v3	2601492	0
Pf3D7_13_v3	2601514	0
Pf3D7_13_v3	2601525	104
Pf3D7_13_v3	2601847	0
Pf3D7_13_v3	2602599	145
Pf3D7_13_v3	2605207	86
Pf3D7_13_v3	2608267	30
Pf3D7_13_v3	2609930	0
Pf3D7_13_v3	2611281	0
Pf3D7_13_v3	2612547	119
Pf3D7_13_v3	2613177	176
Pf3D7_13_v3	2613800	185
Pf3D7_13_v3	2614473	162
Pf3D7_13_v3	2614948	114
Pf3D7_13_v3	2615066	55
Pf3D7_13_v3	2617062	142
Pf3D7_13_v3	2619365	0
Pf3D7_13_v3	2621966	0
Pf3D7_13_v3	2624118	101
Pf3D7_13_v3	2624813	0
Pf3D7_13_v3	2626210	75
Pf3D7_13_v3	2626557	0
Pf3D7_13_v3	2631941	0
Pf3D7_13_v3	2634027	18
Pf3D7_13_v3	2634804	88
Pf3D7_13_v3	2637885	0
Pf3D7_13_v3	2639153	150
Pf3D7_13_v3	2639235	0
Pf3D7_13_v3	2639700	0
Pf3D7_13_v3	2639796	148
Pf3D7_13_v3	2641567	0
Pf3D7_13_v3	2651471	0
Pf3D7_13_v3	2651632	116
Pf3D7_13_v3	2651684	72
Pf3D7_13_v3	2654593	101
Pf3D7_13_v3	2656811	164
Pf3D7_13_v3	2666855	0
Pf3D7_13_v3	2668080	0
Pf3D7_13_v3	2669187	0
Pf3D7_13_v3	2669191	178
Pf3D7_13_v3	2669341	0
Pf3D7_13_v3	2670920	48
Pf3D7_13_v3	2672959	0
Pf3D7_13_v3	2672963	0
Pf3D7_13_v3	2675839	106
Pf3D7_13_v3	2676552	0
Pf3D7_13_v3	2681172	74
Pf3D7_13_v3	2681312	0
Pf3D7_13_v3	2681947	0
Pf3D7_13_v3	2683560	0
Pf3D7_13_v3	2689297	0
Pf3D7_13_v3	2691184	0
Pf3D7_13_v3	2691205	0
Pf3D7_13_v3	2692122	90
Pf3D7_13_v3	2693608	0
Pf3D7_13_v3	2694451	0
Pf3D7_13_v3	2696389	0
Pf3D7_13_v3	2700070	86
Pf3D7_13_v3	2701780	0
Pf3D7_13_v3	2702781	0
Pf3D7_13_v3	2704543	0
Pf3D7_13_v3	2708260	0
Pf3D7_13_v3	2709888	0
Pf3D7_13_v3	2711227	112
Pf3D7_13_v3	2711486	0
Pf3D7_13_v3	2711560	84
Pf3D7_13_v3	2712344	0
Pf3D7_13_v3	2713666	97
Pf3D7_13_v3	2715832	123
Pf3D7_13_v3	2718800	43
Pf3D7_13_v3	2724369	0
Pf3D7_13_v3	2725504	81
Pf3D7_13_v3	2726423	0
Pf3D7_13_v3	2728897	0
Pf3D7_13_v3	2728898	0
Pf3D7_13_v3	2728906	0
Pf3D7_13_v3	2731087	0
Pf3D7_13_v3	2731262	154
Pf3D7_13_v3	2733606	138
Pf3D7_13_v3	2733813	0
Pf3D7_13_v3	2734819	0
Pf3D7_13_v3	2734953	0
Pf3D7_13_v3	2735508	158
Pf3D7_13_v3	2735643	159
Pf3D7_13_v3	2735649	161
Pf3D7_13_v3	2735663	149
Pf3D7_13_v3	2738705	0
Pf3D7_13_v3	2741236	0
Pf3D7_13_v3	2741418	0
Pf3D7_13_v3	2742793	0
Pf3D7_13_v3	2748475	0
Pf3D7_13_v3	2748734	23
Pf3D7_13_v3	2750001	126
Pf3D7_13_v3	2750314	0
Pf3D7_13_v3	2751315	137
Pf3D7_13_v3	2753464	140
Pf3D7_13_v3	2755017	144
Pf3D7_13_v3	2755295	132
Pf3D7_13_v3	2755907	0
Pf3D7_13_v3	2755909	0
Pf3D7_13_v3	2756989	93
Pf3D7_13_v3	2760530	124
Pf3D7_13_v3	2761811	116
Pf3D7_13_v3	2763628	0
Pf3D7_13_v3	2764632	0
Pf3D7_13_v3	2766222	131
Pf3D7_13_v3	2767765	0
Pf3D7_13_v3	2768480	86
Pf3D7_13_v3	2770580	0
Pf3D7_13_v3	2770887	116
Pf3D7_13_v3	2775996	128
Pf3D7_13_v3	2776027	0
Pf3D7_13_v3	2778550	100
Pf3D7_13_v3	2778881	107
Pf3D7_13_v3	2779077	86
Pf3D7_13_v3	2779817	0
Pf3D7_13_v3	2782763	9
Pf3D7_13_v3	2782775	6
Pf3D7_13_v3	2783401	0
Pf3D7_13_v3	2786603	0
Pf3D7_13_v3	2787490	48
Pf3D7_13_v3	2787498	49
Pf3D7_13_v3	2788185	108
Pf3D7_13_v3	2788225	122
Pf3D7_13_v3	2788579	0
Pf3D7_13_v3	2788847	102
Pf3D7_13_v3	2790370	0
Pf3D7_14_v3	35796	95
Pf3D7_14_v3	35827	75
Pf3D7_14_v3	35864	0
Pf3D7_14_v3	36236	0
Pf3D7_14_v3	36275	63
Pf3D7_14_v3	36340	0
Pf3D7_14_v3	36533	60
Pf3D7_14_v3	36682	72
Pf3D7_14_v3	36775	58
Pf3D7_14_v3	36812	44
Pf3D7_14_v3	37055	99
Pf3D7_14_v3	37072	93
Pf3D7_14_v3	37155	63
Pf3D7_14_v3	37290	113
Pf3D7_14_v3	37576	0
Pf3D7_14_v3	37595	0
Pf3D7_14_v3	37830	0
Pf3D7_14_v3	37885	0
Pf3D7_14_v3	38067	0
Pf3D7_14_v3	38221	0
Pf3D7_14_v3	38459	117
Pf3D7_14_v3	38512	0
Pf3D7_14_v3	38568	0
Pf3D7_14_v3	38600	0
Pf3D7_14_v3	38636	0
Pf3D7_14_v3	38701	0
Pf3D7_14_v3	38734	0
Pf3D7_14_v3	38737	0
Pf3D7_14_v3	38741	0
Pf3D7_14_v3	39254	0
Pf3D7_14_v3	39477	0
Pf3D7_14_v3	39964	0
Pf3D7_14_v3	40006	0
Pf3D7_14_v3	40018	0
Pf3D7_14_v3	40135	0
Pf3D7_14_v3	40153	0
Pf3D7_14_v3	41033	0
Pf3D7_14_v3	41238	0
Pf3D7_14_v3	41328	109
Pf3D7_14_v3	41722	0
Pf3D7_14_v3	42125	161
Pf3D7_14_v3	43832	0
Pf3D7_14_v3	44008	83
Pf3D7_14_v3	44102	86
Pf3D7_14_v3	44992	0
Pf3D7_14_v3	45271	0
Pf3D7_14_v3	45564	0
Pf3D7_14_v3	45576	0
Pf3D7_14_v3	45848	73
Pf3D7_14_v3	46269	0
Pf3D7_14_v3	46441	0
Pf3D7_14_v3	46573	0
Pf3D7_14_v3	47442	156
Pf3D7_14_v3	47517	0
Pf3D7_14_v3	47596	163
Pf3D7_14_v3	47597	162
Pf3D7_14_v3	47687	0
Pf3D7_14_v3	47725	131
Pf3D7_14_v3	47733	0
Pf3D7_14_v3	48805	0
Pf3D7_14_v3	51017	0
Pf3D7_14_v3	51468	0
Pf3D7_14_v3	52337	123
Pf3D7_14_v3	52846	0
Pf3D7_14_v3	53093	109
Pf3D7_14_v3	53182	79
Pf3D7_14_v3	56858	0
Pf3D7_14_v3	61298	0
Pf3D7_14_v3	63802	0
Pf3D7_14_v3	64015	51
Pf3D7_14_v3	65125	0
Pf3D7_14_v3	66522	152
Pf3D7_14_v3	66815	0
Pf3D7_14_v3	66816	0
Pf3D7_14_v3	67727	93
Pf3D7_14_v3	68725	22
Pf3D7_14_v3	69241	33
Pf3D7_14_v3	70187	43
Pf3D7_14_v3	72783	0
Pf3D7_14_v3	73202	140
Pf3D7_14_v3	73751	72
Pf3D7_14_v3	75894	173
Pf3D7_14_v3	82694	0
Pf3D7_14_v3	83126	0
Pf3D7_14_v3	85747	0
Pf3D7_14_v3	86798	218
Pf3D7_14_v3	88381	0
Pf3D7_14_v3	88419	45
Pf3D7_14_v3	88617	47
Pf3D7_14_v3	93194	105
Pf3D7_14_v3	93720	0
Pf3D7_14_v3	98258	82
Pf3D7_14_v3	98628	0
Pf3D7_14_v3	106120	89
Pf3D7_14_v3	106972	183
Pf3D7_14_v3	107014	0
Pf3D7_14_v3	107100	166
Pf3D7_14_v3	108919	204
Pf3D7_14_v3	109219	140
Pf3D7_14_v3	109881	111
Pf3D7_14_v3	112286	124
Pf3D7_14_v3	112776	0
Pf3D7_14_v3	113358	211
Pf3D7_14_v3	113361	209
Pf3D7_14_v3	113364	201
Pf3D7_14_v3	114169	205
Pf3D7_14_v3	114349	0
Pf3D7_14_v3	115144	0
Pf3D7_14_v3	115835	208
Pf3D7_14_v3	120311	0
Pf3D7_14_v3	120650	0
Pf3D7_14_v3	121254	120
Pf3D7_14_v3	123153	197
Pf3D7_14_v3	123336	189
Pf3D7_14_v3	123390	0
Pf3D7_14_v3	123897	90
Pf3D7_14_v3	126288	181
Pf3D7_14_v3	130979	66
Pf3D7_14_v3	132168	69
Pf3D7_14_v3	134404	252
Pf3D7_14_v3	135456	0
Pf3D7_14_v3	137622	183
Pf3D7_14_v3	138569	214
Pf3D7_14_v3	139977	0
Pf3D7_14_v3	142518	260
Pf3D7_14_v3	144379	0
Pf3D7_14_v3	144382	0
Pf3D7_14_v3	144622	155
Pf3D7_14_v3	145106	211
Pf3D7_14_v3	145847	0
Pf3D7_14_v3	146706	0
Pf3D7_14_v3	147775	177
Pf3D7_14_v3	150276	215
Pf3D7_14_v3	150282	215
Pf3D7_14_v3	150502	196
Pf3D7_14_v3	154500	149
Pf3D7_14_v3	156860	100
Pf3D7_14_v3	161043	27
Pf3D7_14_v3	161286	181
Pf3D7_14_v3	161821	229
Pf3D7_14_v3	162801	66
Pf3D7_14_v3	162802	65
Pf3D7_14_v3	162813	62
Pf3D7_14_v3	163051	53
Pf3D7_14_v3	164534	196
Pf3D7_14_v3	171136	128
Pf3D7_14_v3	172494	62
Pf3D7_14_v3	174838	0
Pf3D7_14_v3	179354	167
Pf3D7_14_v3	180593	112
Pf3D7_14_v3	180679	101
Pf3D7_14_v3	181306	46
Pf3D7_14_v3	183002	0
Pf3D7_14_v3	191578	0
Pf3D7_14_v3	194180	0
Pf3D7_14_v3	194589	0
Pf3D7_14_v3	195934	65
Pf3D7_14_v3	201791	132
Pf3D7_14_v3	203460	0
Pf3D7_14_v3	206814	0
Pf3D7_14_v3	207322	0
Pf3D7_14_v3	208785	133
Pf3D7_14_v3	210087	0
Pf3D7_14_v3	212181	0
Pf3D7_14_v3	214658	146
Pf3D7_14_v3	215049	135
Pf3D7_14_v3	215138	146
Pf3D7_14_v3	221707	0
Pf3D7_14_v3	231253	0
Pf3D7_14_v3	236014	112
Pf3D7_14_v3	237338	153
Pf3D7_14_v3	237968	0
Pf3D7_14_v3	239275	113
Pf3D7_14_v3	240083	130
Pf3D7_14_v3	240153	0
Pf3D7_14_v3	240902	142
Pf3D7_14_v3	241063	0
Pf3D7_14_v3	243730	79
Pf3D7_14_v3	247610	99
Pf3D7_14_v3	252263	78
Pf3D7_14_v3	256529	130
Pf3D7_14_v3	256923	0
Pf3D7_14_v3	257570	0
Pf3D7_14_v3	258182	44
Pf3D7_14_v3	259286	0
Pf3D7_14_v3	259346	0
Pf3D7_14_v3	265958	0
Pf3D7_14_v3	267122	65
Pf3D7_14_v3	271457	0
Pf3D7_14_v3	271574	0
Pf3D7_14_v3	274497	0
Pf3D7_14_v3	275834	139
Pf3D7_14_v3	277274	0
Pf3D7_14_v3	279784	0
Pf3D7_14_v3	280172	135
Pf3D7_14_v3	280979	60
Pf3D7_14_v3	284143	0
Pf3D7_14_v3	285499	63
Pf3D7_14_v3	286250	97
Pf3D7_14_v3	286251	95
Pf3D7_14_v3	287032	42
Pf3D7_14_v3	287906	90
Pf3D7_14_v3	289686	68
Pf3D7_14_v3	289843	70
Pf3D7_14_v3	290188	0
Pf3D7_14_v3	290453	0
Pf3D7_14_v3	292438	47
Pf3D7_14_v3	296021	80
Pf3D7_14_v3	299794	68
Pf3D7_14_v3	300638	30
Pf3D7_14_v3	300850	0
Pf3D7_14_v3	302226	0
Pf3D7_14_v3	302627	157
Pf3D7_14_v3	303046	163
Pf3D7_14_v3	303398	140
Pf3D7_14_v3	306164	0
Pf3D7_14_v3	306823	56
Pf3D7_14_v3	308353	20
Pf3D7_14_v3	308504	0
Pf3D7_14_v3	308774	0
Pf3D7_14_v3	308966	0
Pf3D7_14_v3	311467	52
Pf3D7_14_v3	312693	132
Pf3D7_14_v3	314398	0
Pf3D7_14_v3	318902	85
Pf3D7_14_v3	318903	84
Pf3D7_14_v3	318904	83
Pf3D7_14_v3	318981	0
Pf3D7_14_v3	324061	0
Pf3D7_14_v3	325325	132
Pf3D7_14_v3	325979	0
Pf3D7_14_v3	329872	145
Pf3D7_14_v3	330749	131
Pf3D7_14_v3	330959	123
Pf3D7_14_v3	332421	0
Pf3D7_14_v3	334268	0
Pf3D7_14_v3	334976	174
Pf3D7_14_v3	336220	0
Pf3D7_14_v3	336742	131
Pf3D7_14_v3	337415	146
Pf3D7_14_v3	338555	140
Pf3D7_14_v3	339650	0
Pf3D7_14_v3	346932	0
Pf3D7_14_v3	353853	173
Pf3D7_14_v3	357858	197
Pf3D7_14_v3	358580	172
Pf3D7_14_v3	361273	130
Pf3D7_14_v3	364885	79
Pf3D7_14_v3	365716	164
Pf3D7_14_v3	367792	0
Pf3D7_14_v3	368128	0
Pf3D7_14_v3	371725	0
Pf3D7_14_v3	371920	0
Pf3D7_14_v3	373010	180
Pf3D7_14_v3	375235	164
Pf3D7_14_v3	377103	79
Pf3D7_14_v3	377869	0
Pf3D7_14_v3	380563	127
Pf3D7_14_v3	381583	0
Pf3D7_14_v3	383150	0
Pf3D7_14_v3	383160	89
Pf3D7_14_v3	384941	0
Pf3D7_14_v3	387203	0
Pf3D7_14_v3	389871	0
Pf3D7_14_v3	392003	0
Pf3D7_14_v3	393972	38
Pf3D7_14_v3	394710	0
Pf3D7_14_v3	394714	0
Pf3D7_14_v3	394841	111
Pf3D7_14_v3	395366	0
Pf3D7_14_v3	396934	12
Pf3D7_14_v3	402000	138
Pf3D7_14_v3	406022	88
Pf3D7_14_v3	406995	149
Pf3D7_14_v3	407207	149
Pf3D7_14_v3	407383	122
Pf3D7_14_v3	407386	119
Pf3D7_14_v3	407424	0
Pf3D7_14_v3	407964	168
Pf3D7_14_v3	411653	135
Pf3D7_14_v3	413025	116
Pf3D7_14_v3	413103	0
Pf3D7_14_v3	413421	0
Pf3D7_14_v3	413424	0
Pf3D7_14_v3	415819	0
Pf3D7_14_v3	417069	0
Pf3D7_14_v3	417451	97
Pf3D7_14_v3	417476	0
Pf3D7_14_v3	418813	90
Pf3D7_14_v3	420625	161
Pf3D7_14_v3	420628	159
Pf3D7_14_v3	420866	0
Pf3D7_14_v3	421243	149
Pf3D7_14_v3	421549	156
Pf3D7_14_v3	421792	150
