"CHROM"	"POS"	"PLAF"
"Pf3D7_14_v3"	1483428	0.0325090141792166
"Pf3D7_14_v3"	1484146	0.115744765132425
"Pf3D7_14_v3"	1493874	0.768500554876923
"Pf3D7_14_v3"	1494898	0.0248607446496626
"Pf3D7_14_v3"	1500096	0.0354918619053431
"Pf3D7_14_v3"	1501812	0.995651109115595
"Pf3D7_14_v3"	1502281	0.465944106055169
"Pf3D7_14_v3"	1502391	0.838923432357938
"Pf3D7_14_v3"	1502764	0.410069715580128
"Pf3D7_14_v3"	1503311	0.407222740481013
"Pf3D7_14_v3"	1504107	0.026880960407129
"Pf3D7_14_v3"	1504868	0.331275501530088
"Pf3D7_14_v3"	1505231	0.615425306813367
"Pf3D7_14_v3"	1505284	0.544523820788186
"Pf3D7_14_v3"	1505740	0.795590458238226
"Pf3D7_14_v3"	1512294	0.0412551953449706
"Pf3D7_14_v3"	1516479	0.284671999999998
"Pf3D7_14_v3"	1516896	0.0602867760542852
"Pf3D7_14_v3"	1516902	0.0603163185641974
"Pf3D7_14_v3"	1519906	0.717330681932927
"Pf3D7_14_v3"	1520188	0.993223461051741
"Pf3D7_14_v3"	1520702	0.996141956703104
"Pf3D7_14_v3"	1520705	0.996142303969017
"Pf3D7_14_v3"	1521459	0.0378920848706282
"Pf3D7_14_v3"	1521559	0.934239001080207
"Pf3D7_14_v3"	1522688	0.0112605864858347
"Pf3D7_14_v3"	1524250	0.915778605252897
"Pf3D7_14_v3"	1527349	0.996754903497564
"Pf3D7_14_v3"	1527694	0.997000389949303
"Pf3D7_14_v3"	1529625	0.995168495555517
"Pf3D7_14_v3"	1529961	0.030639463629154
"Pf3D7_14_v3"	1532581	0.187394165174897
"Pf3D7_14_v3"	1533626	0.952669632098061
"Pf3D7_14_v3"	1535638	0.0187898467508807
"Pf3D7_14_v3"	1538257	0.0335997584694588
"Pf3D7_14_v3"	1538697	0.0123621043295079
"Pf3D7_14_v3"	1538698	0.0121560393413634
"Pf3D7_14_v3"	1538931	0.0472701814044776
"Pf3D7_14_v3"	1540389	0.0734360343459117
"Pf3D7_14_v3"	1540390	0.0733733146954045
"Pf3D7_14_v3"	1540446	0.069849865517644
"Pf3D7_14_v3"	1540478	0.0714027182076473
"Pf3D7_14_v3"	1540497	0.0703625120142169
"Pf3D7_14_v3"	1541582	0.0343376673580288
"Pf3D7_14_v3"	1542768	0.576384942801079
"Pf3D7_14_v3"	1544196	0.693182007566283
"Pf3D7_14_v3"	1545032	0.996298598036882
"Pf3D7_14_v3"	1546199	0.491848384518775
"Pf3D7_14_v3"	1546589	0.380492084315916
"Pf3D7_14_v3"	1546627	0.318902013690332
"Pf3D7_14_v3"	1546789	0.0194469829137934
"Pf3D7_14_v3"	1547005	0.036230631520464
"Pf3D7_14_v3"	1547552	0.0347856675232797
"Pf3D7_14_v3"	1548278	0.056051162980161
"Pf3D7_14_v3"	1548932	0.12413219704843
"Pf3D7_14_v3"	1549351	0.708269819893144
"Pf3D7_14_v3"	1549748	0.0404176161181736
"Pf3D7_14_v3"	1550691	0.741943812626787
"Pf3D7_14_v3"	1552181	0.166470731861711
"Pf3D7_14_v3"	1553266	0.828747823065544
"Pf3D7_14_v3"	1554318	0.494004605733342
"Pf3D7_14_v3"	1554486	0.203488664635338
"Pf3D7_14_v3"	1557574	0.0468774307296075
"Pf3D7_14_v3"	1557971	0.996815368040462
"Pf3D7_14_v3"	1558502	0.042432229771183
"Pf3D7_14_v3"	1559777	0.976197572918881
"Pf3D7_14_v3"	1562642	0.620153266606364
"Pf3D7_14_v3"	1563027	0.0406458350068275
"Pf3D7_14_v3"	1563814	0.0644456501019097
"Pf3D7_14_v3"	1565668	0.996252641771169
"Pf3D7_14_v3"	1574893	0.548362053429079
"Pf3D7_14_v3"	1576595	0.996794767366085
"Pf3D7_14_v3"	1579099	0.0851560009109534
"Pf3D7_14_v3"	1587205	0.299509570328011
"Pf3D7_14_v3"	1588472	0.0368927082447032
"Pf3D7_14_v3"	1592013	0.0743217196885267
"Pf3D7_14_v3"	1594368	0.36232513845613
"Pf3D7_14_v3"	1597896	0.0387439956513537
"Pf3D7_14_v3"	1597999	0.995791377394284
"Pf3D7_14_v3"	1598512	0.910607785112676
"Pf3D7_14_v3"	1600661	0.403237122880018
"Pf3D7_14_v3"	1604094	0.0556292254516202
"Pf3D7_14_v3"	1608521	0.0247788545723514
"Pf3D7_14_v3"	1611509	0.0943400792082395
"Pf3D7_14_v3"	1618596	0.554759099741424
"Pf3D7_14_v3"	1622961	0.0259189922649366
"Pf3D7_14_v3"	1624111	0.011933315761729
"Pf3D7_14_v3"	1624298	0.994955308775726
"Pf3D7_14_v3"	1628260	0.0258261693267322
"Pf3D7_14_v3"	1629234	0.0220948658356221
"Pf3D7_14_v3"	1629866	0.0603327232496514
"Pf3D7_14_v3"	1630691	0.0748435680039002
"Pf3D7_14_v3"	1631683	0.0660898702207991
"Pf3D7_14_v3"	1635869	0.032137173958165
"Pf3D7_14_v3"	1636229	0.0332253744638926
"Pf3D7_14_v3"	1637739	0.987338945875294
"Pf3D7_14_v3"	1639493	0.994197437829686
"Pf3D7_14_v3"	1640148	0.994169547025646
"Pf3D7_14_v3"	1646344	0.0391174546049401
"Pf3D7_14_v3"	1648942	0.142971256465657
"Pf3D7_14_v3"	1651284	0.542335592487708
"Pf3D7_14_v3"	1652619	0.0242430339000098
"Pf3D7_14_v3"	1656678	0.169691574592867
"Pf3D7_14_v3"	1659964	0.117748541640808
"Pf3D7_14_v3"	1661325	0.881317731081332
"Pf3D7_14_v3"	1662739	0.0222849993311351
"Pf3D7_14_v3"	1664330	0.212490624272571
"Pf3D7_14_v3"	1664640	0.205081705858906
"Pf3D7_14_v3"	1665655	0.868192412761795
"Pf3D7_14_v3"	1666117	0.76868350211511
"Pf3D7_14_v3"	1666292	0.0344798967866544
"Pf3D7_14_v3"	1667836	0.0105566218809979
"Pf3D7_14_v3"	1668816	0.0436304484831964
"Pf3D7_14_v3"	1669543	0.143534794293693
"Pf3D7_14_v3"	1669663	0.14148283173989
"Pf3D7_14_v3"	1669666	0.085489450674776
"Pf3D7_14_v3"	1669966	0.43572832184072
"Pf3D7_14_v3"	1670530	0.0395518215213434
"Pf3D7_14_v3"	1671322	0.969342967592245
"Pf3D7_14_v3"	1671537	0.407707597072694
"Pf3D7_14_v3"	1671656	0.0423905060641208
"Pf3D7_14_v3"	1672649	0.95978125347191
"Pf3D7_14_v3"	1673274	0.0605127812936149
"Pf3D7_14_v3"	1678203	0.0189434147138072
"Pf3D7_14_v3"	1678299	0.0372845941270301
"Pf3D7_14_v3"	1682870	0.973320143403292
"Pf3D7_14_v3"	1686710	0.990180144966292
"Pf3D7_14_v3"	1687507	0.996020166497856
"Pf3D7_14_v3"	1687516	0.0992726132484196
"Pf3D7_14_v3"	1688881	0.341146700406205
"Pf3D7_14_v3"	1691021	0.0138802889576882
"Pf3D7_14_v3"	1694073	0.902381967869923
"Pf3D7_14_v3"	1695015	0.0337698489297068
"Pf3D7_14_v3"	1695885	0.979026615296037
"Pf3D7_14_v3"	1696068	0.0238302470062124
"Pf3D7_14_v3"	1696511	0.996690508378024
"Pf3D7_14_v3"	1697384	0.0299600801862538
"Pf3D7_14_v3"	1703897	0.0300183408764034
"Pf3D7_14_v3"	1704228	0.0552434543586701
"Pf3D7_14_v3"	1704896	0.208889984895655
"Pf3D7_14_v3"	1706406	0.0214410080594495
"Pf3D7_14_v3"	1709990	0.0340234942835813
"Pf3D7_14_v3"	1710253	0.940489926701915
"Pf3D7_14_v3"	1710325	0.0511422496047105
"Pf3D7_14_v3"	1711005	0.99652142716452
"Pf3D7_14_v3"	1712251	0.0415931202369098
"Pf3D7_14_v3"	1713099	0.0297994528476789
"Pf3D7_14_v3"	1714985	0.620110061570941
"Pf3D7_14_v3"	1715976	0.994816404415562
"Pf3D7_14_v3"	1719714	0.205030330540997
"Pf3D7_14_v3"	1721066	0.0311070054182381
"Pf3D7_14_v3"	1721693	0.0591546278307695
"Pf3D7_14_v3"	1722232	0.215206430244087
"Pf3D7_14_v3"	1722259	0.995939812795135
"Pf3D7_14_v3"	1723321	0.0264549721175273
"Pf3D7_14_v3"	1724198	0.486943765977594
"Pf3D7_14_v3"	1724563	0.990620608033131
"Pf3D7_14_v3"	1725115	0.995543977975667
"Pf3D7_14_v3"	1725645	0.147257605274988
"Pf3D7_14_v3"	1728503	0.600200446709807
"Pf3D7_14_v3"	1728529	0.992568248253533
"Pf3D7_14_v3"	1729918	0.241762363667838
"Pf3D7_14_v3"	1731527	0.0331107450508054
"Pf3D7_14_v3"	1732460	0.42564827357711
"Pf3D7_14_v3"	1732620	0.0340465710437522
"Pf3D7_14_v3"	1732809	0.0249550180162827
"Pf3D7_14_v3"	1739072	0.00497819602134252
"Pf3D7_14_v3"	1741033	0.362187407718248
"Pf3D7_14_v3"	1741107	0.356148491879348
"Pf3D7_14_v3"	1741794	0.0131740793837957
"Pf3D7_14_v3"	1742243	0.407863863134153
"Pf3D7_14_v3"	1742253	0.0301178059311642
"Pf3D7_14_v3"	1742801	0.971496863318579
"Pf3D7_14_v3"	1744001	0.995563135499673
"Pf3D7_14_v3"	1744013	0.0184560071906521
"Pf3D7_14_v3"	1745220	0.996270654908438
"Pf3D7_14_v3"	1745564	0.36681854342952
"Pf3D7_14_v3"	1747048	0.0344772862527274
"Pf3D7_14_v3"	1748662	0.550699687552552
"Pf3D7_14_v3"	1749364	0.0477920046452925
"Pf3D7_14_v3"	1750685	0.0320621013572027
"Pf3D7_14_v3"	1750710	0.0314029752192048
"Pf3D7_14_v3"	1751625	0.863286992313825
"Pf3D7_14_v3"	1752992	0.0303130694053335
"Pf3D7_14_v3"	1753070	0.0376225512908424
"Pf3D7_14_v3"	1754328	0.0188374123313274
"Pf3D7_14_v3"	1755699	0.0202164796803301
"Pf3D7_14_v3"	1756397	0.0248202980379681
"Pf3D7_14_v3"	1756923	0.0205348782259405
"Pf3D7_14_v3"	1757076	0.0154962285235367
"Pf3D7_14_v3"	1757603	0.564604705005826
"Pf3D7_14_v3"	1761660	0.0255340597117363
"Pf3D7_14_v3"	1765209	0.0380351892325349
"Pf3D7_14_v3"	1769899	0.0259387314480696
"Pf3D7_14_v3"	1770207	0.884148755241471
"Pf3D7_14_v3"	1770830	0.299049069237439
"Pf3D7_14_v3"	1773084	0.0218458820512331
"Pf3D7_14_v3"	1773448	0.0338809436308046
"Pf3D7_14_v3"	1773928	0.105261663602745
"Pf3D7_14_v3"	1774818	0.995839522399965
"Pf3D7_14_v3"	1775107	0.130015174116557
"Pf3D7_14_v3"	1776752	0.0262605763288597
"Pf3D7_14_v3"	1778324	0.165337851808146
"Pf3D7_14_v3"	1780453	0.0394664454807827
"Pf3D7_14_v3"	1781707	0.0243841287426021
"Pf3D7_14_v3"	1782954	0.00204931866181901
"Pf3D7_14_v3"	1783980	0.97411000991767
"Pf3D7_14_v3"	1786005	0.355154148460955
"Pf3D7_14_v3"	1787338	0.0291052242894917
"Pf3D7_14_v3"	1787690	0.408504114894302
"Pf3D7_14_v3"	1790795	0.0243440578285169
"Pf3D7_14_v3"	1792962	0.57885657678994
"Pf3D7_14_v3"	1800189	0.0181980398073918
"Pf3D7_14_v3"	1804203	0.238466711499662
"Pf3D7_14_v3"	1804436	0.0333810651143042
"Pf3D7_14_v3"	1805420	0.0255941674460991
"Pf3D7_14_v3"	1806819	0.0301398316880446
"Pf3D7_14_v3"	1808385	0.995079003749327
"Pf3D7_14_v3"	1808751	0.0228100364160229
"Pf3D7_14_v3"	1808902	0.12526976539113
"Pf3D7_14_v3"	1809670	0.982398180016138
"Pf3D7_14_v3"	1812226	0.994935682371083
"Pf3D7_14_v3"	1812739	0.0271921069594326
"Pf3D7_14_v3"	1813195	0.190466283514939
"Pf3D7_14_v3"	1814686	0.669541744870197
"Pf3D7_14_v3"	1816847	0.988251113982118
"Pf3D7_14_v3"	1817108	0.518257339363362
"Pf3D7_14_v3"	1817169	0.994570239383333
"Pf3D7_14_v3"	1817866	0.993184963501948
"Pf3D7_14_v3"	1819017	0.686964274858656
"Pf3D7_14_v3"	1820547	0.99471273542771
"Pf3D7_14_v3"	1825982	0.0405623858582148
"Pf3D7_14_v3"	1828340	0.990357831583448
"Pf3D7_14_v3"	1830813	0.341457960644004
"Pf3D7_14_v3"	1832607	0.0917885755555167
"Pf3D7_14_v3"	1832739	0.995242104287505
"Pf3D7_14_v3"	1834363	0.0297855885946132
"Pf3D7_14_v3"	1837834	0.025522308104385
"Pf3D7_14_v3"	1838286	0.0205575020929583
"Pf3D7_14_v3"	1840500	0.29414463568275
"Pf3D7_14_v3"	1840625	0.0281947812996568
"Pf3D7_14_v3"	1840626	0.0281039742571772
"Pf3D7_14_v3"	1846722	0.0410835705249838
"Pf3D7_14_v3"	1847013	0.784282832623139
"Pf3D7_14_v3"	1852277	0.0501511171369654
"Pf3D7_14_v3"	1852794	0.380637101152853
"Pf3D7_14_v3"	1853594	0.486112230370428
"Pf3D7_14_v3"	1853910	0.937510514071414
"Pf3D7_14_v3"	1854863	0.751896192237933
"Pf3D7_14_v3"	1855320	0.0913603683217132
"Pf3D7_14_v3"	1860321	0.340756715684082
"Pf3D7_14_v3"	1860825	0.0336299484612135
"Pf3D7_14_v3"	1860890	0.967764794201939
"Pf3D7_14_v3"	1862407	0.0396545160993917
"Pf3D7_14_v3"	1864313	0.921619206168401
"Pf3D7_14_v3"	1865679	0.870018975332032
"Pf3D7_14_v3"	1867602	0.0421779141104291
"Pf3D7_14_v3"	1868108	0.0237369318734146
"Pf3D7_14_v3"	1870011	0.0189018113323256
"Pf3D7_14_v3"	1871565	0.741682558060336
"Pf3D7_14_v3"	1872706	0.021888982948361
"Pf3D7_14_v3"	1873406	0.0337100931984927
"Pf3D7_14_v3"	1875722	0.0363312091699729
"Pf3D7_14_v3"	1878252	0.0158138327782342
"Pf3D7_14_v3"	1882378	0.995531877556342
"Pf3D7_14_v3"	1883531	0.990872229903948
"Pf3D7_14_v3"	1884877	0.0980634878880947
"Pf3D7_14_v3"	1890388	0.0800659990783909
"Pf3D7_14_v3"	1892497	0.0256880205734462
"Pf3D7_14_v3"	1894911	0.0298973889678534
"Pf3D7_14_v3"	1896255	0.0271023727676697
"Pf3D7_14_v3"	1899742	0.0321490467937606
"Pf3D7_14_v3"	1899785	0.0286864331096423
"Pf3D7_14_v3"	1900416	0.0671982111859715
"Pf3D7_14_v3"	1901156	0.480091935374837
"Pf3D7_14_v3"	1902270	0.835283969827135
"Pf3D7_14_v3"	1903074	0.624689357695715
"Pf3D7_14_v3"	1903273	0.0386222998677483
"Pf3D7_14_v3"	1905921	0.142817956527495
"Pf3D7_14_v3"	1907517	0.994919650554839
"Pf3D7_14_v3"	1909268	0.366781733488603
"Pf3D7_14_v3"	1912280	0.652640750421739
"Pf3D7_14_v3"	1915863	0.0280549889340258
"Pf3D7_14_v3"	1917190	0.0026588651737152
"Pf3D7_14_v3"	1917457	0.102689864778786
"Pf3D7_14_v3"	1918407	0.421743221732665
"Pf3D7_14_v3"	1920481	0.985492316937068
"Pf3D7_14_v3"	1921526	0.532034089397129
"Pf3D7_14_v3"	1921536	0.533474479285874
"Pf3D7_14_v3"	1921793	0.0854199863419052
"Pf3D7_14_v3"	1923080	0.0298206227180985
"Pf3D7_14_v3"	1923344	0.98294207953696
"Pf3D7_14_v3"	1926842	0.170755002678965
"Pf3D7_14_v3"	1927032	0.978280878655901
"Pf3D7_14_v3"	1932778	0.991095720999252
"Pf3D7_14_v3"	1933290	0.0680430131821419
"Pf3D7_14_v3"	1933464	0.0503509307293251
"Pf3D7_14_v3"	1934839	0.210856393579353
"Pf3D7_14_v3"	1935095	0.034510137079838
"Pf3D7_14_v3"	1935236	0.416005340676762
"Pf3D7_14_v3"	1939181	0.985723679078108
"Pf3D7_14_v3"	1939881	0.323578140611363
"Pf3D7_14_v3"	1941515	0.158727533070389
"Pf3D7_14_v3"	1942128	0.0311540801838954
"Pf3D7_14_v3"	1943844	0.014168451863321
"Pf3D7_14_v3"	1945437	0.939127101473074
"Pf3D7_14_v3"	1946162	0.0352050849838457
"Pf3D7_14_v3"	1948718	0.0214419420140094
"Pf3D7_14_v3"	1949854	0.0237394739577917
"Pf3D7_14_v3"	1952971	0.919561824707424
"Pf3D7_14_v3"	1954045	0.975422637477044
"Pf3D7_14_v3"	1955549	0.982556317793019
"Pf3D7_14_v3"	1956202	0.388312844323621
"Pf3D7_14_v3"	1956225	0.235805607600055
"Pf3D7_14_v3"	1956239	0.0216630596999059
"Pf3D7_14_v3"	1956408	0.780646151082903
"Pf3D7_14_v3"	1956780	0.340657756543584
"Pf3D7_14_v3"	1957053	0.906388385433206
"Pf3D7_14_v3"	1958506	0.971696379342026
"Pf3D7_14_v3"	1960049	0.291885064252378
"Pf3D7_14_v3"	1963946	0.0340205044991884
"Pf3D7_14_v3"	1964572	0.960883720371449
"Pf3D7_14_v3"	1966064	0.0964788947641891
"Pf3D7_14_v3"	1966722	0.0193592031780757
"Pf3D7_14_v3"	1967095	0.182117341164589
"Pf3D7_14_v3"	1967812	0.0585813837730211
"Pf3D7_14_v3"	1968174	0.0258922643712368
"Pf3D7_14_v3"	1969224	0.98714006523348
"Pf3D7_14_v3"	1971639	0.173561220848137
"Pf3D7_14_v3"	1971645	0.978513003476001
"Pf3D7_14_v3"	1971745	0.985484235474089
"Pf3D7_14_v3"	1978105	0.0253291940797279
"Pf3D7_14_v3"	1978678	0.326378158335017
"Pf3D7_14_v3"	1979456	0.986765019610409
"Pf3D7_14_v3"	1982704	0.991073780051916
"Pf3D7_14_v3"	1984927	0.363625283267574
"Pf3D7_14_v3"	1986857	0.159619159119864
"Pf3D7_14_v3"	1987375	0.985684741162021
"Pf3D7_14_v3"	1988505	0.540710863509747
"Pf3D7_14_v3"	1989001	0.390350093483195
"Pf3D7_14_v3"	1990395	0.311500673352368
"Pf3D7_14_v3"	1991459	0.0212463059507328
"Pf3D7_14_v3"	1991763	0.183263391035728
"Pf3D7_14_v3"	1991774	0.0157811360373878
"Pf3D7_14_v3"	1992095	0.406483016194419
"Pf3D7_14_v3"	1992294	0.205781124312633
"Pf3D7_14_v3"	1992425	0.738189134194339
"Pf3D7_14_v3"	1992701	0.0186012946116164
"Pf3D7_14_v3"	1992900	0.327810440049883
"Pf3D7_14_v3"	1992902	0.32753468331118
"Pf3D7_14_v3"	1992959	0.0496136356687006
"Pf3D7_14_v3"	1993465	0.18704473019013
"Pf3D7_14_v3"	1993471	0.542010126458428
"Pf3D7_14_v3"	1994835	0.107470575682463
"Pf3D7_14_v3"	1994906	0.405573473302555
"Pf3D7_14_v3"	1995152	0.0302485893750663
"Pf3D7_14_v3"	1995777	0.336905130587382
"Pf3D7_14_v3"	1995806	0.0323309269675358
"Pf3D7_14_v3"	1996000	0.026873510561995
"Pf3D7_14_v3"	1997187	0.0222734845572213
"Pf3D7_14_v3"	1998018	0.992692174598978
"Pf3D7_14_v3"	1998150	0.114527304092078
"Pf3D7_14_v3"	1998198	0.0760132929796447
"Pf3D7_14_v3"	1999655	0.0596381258758634
"Pf3D7_14_v3"	2000415	0.164336241322786
"Pf3D7_14_v3"	2001567	0.100557663869438
"Pf3D7_14_v3"	2004319	0.0428557883758412
"Pf3D7_14_v3"	2004493	0.653553706709325
"Pf3D7_14_v3"	2004741	0.079413678938283
"Pf3D7_14_v3"	2004790	0.0913091858424748
"Pf3D7_14_v3"	2006084	0.576473512814773
"Pf3D7_14_v3"	2006390	0.778853116630834
"Pf3D7_14_v3"	2008827	0.0238503998609178
"Pf3D7_14_v3"	2009993	0.0290216556297829
"Pf3D7_14_v3"	2010602	0.983362963453727
"Pf3D7_14_v3"	2011951	0.0479770102857941
"Pf3D7_14_v3"	2013706	0.0139122996804949
"Pf3D7_14_v3"	2013866	0.260170425226277
"Pf3D7_14_v3"	2014998	0.986720492935295
"Pf3D7_14_v3"	2016801	0.090484880083419
"Pf3D7_14_v3"	2016945	0.0138314606741571
"Pf3D7_14_v3"	2016954	0.0149744094048229
"Pf3D7_14_v3"	2018124	0.0307794855708906
"Pf3D7_14_v3"	2018382	0.995820012311599
"Pf3D7_14_v3"	2020705	0.941973318700912
"Pf3D7_14_v3"	2020795	0.526930086753661
"Pf3D7_14_v3"	2023959	0.177854274239815
"Pf3D7_14_v3"	2026116	0.977800236269395
"Pf3D7_14_v3"	2029596	0.055674706613433
"Pf3D7_14_v3"	2033058	0.994909509233957
"Pf3D7_14_v3"	2033359	0.316631248414106
"Pf3D7_14_v3"	2035328	0.87348487601289
"Pf3D7_14_v3"	2036557	0.056331912940461
"Pf3D7_14_v3"	2039948	0.966094954014413
"Pf3D7_14_v3"	2040818	0.0216654215274983
"Pf3D7_14_v3"	2040909	0.969024688144481
"Pf3D7_14_v3"	2041387	0.982147591331972
"Pf3D7_14_v3"	2042968	0.976579689062636
"Pf3D7_14_v3"	2043732	0.0636794025471754
"Pf3D7_14_v3"	2044106	0.236201194106781
"Pf3D7_14_v3"	2046835	0.242602013398773
"Pf3D7_14_v3"	2047906	0.0237111007895956
"Pf3D7_14_v3"	2048702	0.984501923899089
"Pf3D7_14_v3"	2048703	0.984364048094018
"Pf3D7_14_v3"	2053061	0.0610842574163581
"Pf3D7_14_v3"	2055161	0.0104421323933517
"Pf3D7_14_v3"	2055270	0.957126361765133
"Pf3D7_14_v3"	2055900	0.0351266021285044
"Pf3D7_14_v3"	2055908	0.0212493626231826
"Pf3D7_14_v3"	2056322	0.0272665982256407
"Pf3D7_14_v3"	2060130	0.988187794207996
"Pf3D7_14_v3"	2060776	0.604751484577926
"Pf3D7_14_v3"	2061817	0.563663869029114
"Pf3D7_14_v3"	2068248	0.0343229890029822
"Pf3D7_14_v3"	2070946	0.172951323108331
"Pf3D7_14_v3"	2071232	0.401713152226962
"Pf3D7_14_v3"	2074726	0.833144845585025
"Pf3D7_14_v3"	2075494	0.0252434267337639
"Pf3D7_14_v3"	2077799	0.988256154947814
"Pf3D7_14_v3"	2080450	0.98982523342111
"Pf3D7_14_v3"	2080664	0.0106036922816948
"Pf3D7_14_v3"	2081506	0.301734409271844
"Pf3D7_14_v3"	2081778	0.0298769505531926
"Pf3D7_14_v3"	2085628	0.482433611462696
"Pf3D7_14_v3"	2086462	0.0251335326960639
"Pf3D7_14_v3"	2087347	0.0422371604530955
"Pf3D7_14_v3"	2088821	0.100969324017952
"Pf3D7_14_v3"	2089828	0.0276158691360343
"Pf3D7_14_v3"	2093409	0.899729830036352
"Pf3D7_14_v3"	2093874	0.924340880630851
"Pf3D7_14_v3"	2096085	0.0306181918683945
"Pf3D7_14_v3"	2096147	0.0251076365284386
"Pf3D7_14_v3"	2096327	0.871742498708825
"Pf3D7_14_v3"	2098184	0.99064761367362
"Pf3D7_14_v3"	2101251	0.337113077856145
"Pf3D7_14_v3"	2101412	0.0533460274561587
"Pf3D7_14_v3"	2103027	0.0509660762079494
"Pf3D7_14_v3"	2107408	0.993054257085972
"Pf3D7_14_v3"	2108840	0.993346914705404
"Pf3D7_14_v3"	2110782	0.432337103865912
"Pf3D7_14_v3"	2112815	0.746401840303455
"Pf3D7_14_v3"	2113510	0.969984440364596
"Pf3D7_14_v3"	2115381	0.981282619932959
"Pf3D7_14_v3"	2117338	0.368037687478362
"Pf3D7_14_v3"	2117462	0.0257924956334945
"Pf3D7_14_v3"	2118073	0.0221717532319563
"Pf3D7_14_v3"	2118389	0.227713093721087
"Pf3D7_14_v3"	2121563	0.320644835722367
"Pf3D7_14_v3"	2122919	0.87663770755972
"Pf3D7_14_v3"	2124198	0.453263392346039
"Pf3D7_14_v3"	2126300	0.975714575005055
"Pf3D7_14_v3"	2128849	0.611914974247668
"Pf3D7_14_v3"	2129480	0.377571924444727
"Pf3D7_14_v3"	2130891	0.957204785717835
"Pf3D7_14_v3"	2133382	0.159714572269444
"Pf3D7_14_v3"	2135614	0.0477959165517546
"Pf3D7_14_v3"	2137007	0.84957102920857
"Pf3D7_14_v3"	2137211	0.023470162185401
"Pf3D7_14_v3"	2138688	0.120914135739465
"Pf3D7_14_v3"	2145717	0.98974987082081
"Pf3D7_14_v3"	2145985	0.994617716575887
"Pf3D7_14_v3"	2146336	0.0246384881188279
"Pf3D7_14_v3"	2146611	0.019638309306292
"Pf3D7_14_v3"	2151020	0.383402397470439
"Pf3D7_14_v3"	2157154	0.0462044670344426
"Pf3D7_14_v3"	2160961	0.743862371086973
"Pf3D7_14_v3"	2164225	0.481353826871749
"Pf3D7_14_v3"	2166429	0.0303828695480557
"Pf3D7_14_v3"	2171063	0.0357950941502804
"Pf3D7_14_v3"	2174359	0.0647632413783018
"Pf3D7_14_v3"	2174495	0.994653151633389
"Pf3D7_14_v3"	2174809	0.464898414874094
"Pf3D7_14_v3"	2177975	0.177748433053731
"Pf3D7_14_v3"	2178384	0.112957951019869
"Pf3D7_14_v3"	2181369	0.608200964280394
"Pf3D7_14_v3"	2181371	0.635861789197275
"Pf3D7_14_v3"	2182331	0.354687413015641
"Pf3D7_14_v3"	2185421	0.592335954008106
"Pf3D7_14_v3"	2185607	0.994526978231709
"Pf3D7_14_v3"	2191849	0.0476833108412053
"Pf3D7_14_v3"	2193974	0.0236980638778969
"Pf3D7_14_v3"	2194647	0.0347397585848341
"Pf3D7_14_v3"	2199854	0.993030284339724
"Pf3D7_14_v3"	2203532	0.0283449353212013
"Pf3D7_14_v3"	2208797	0.0239254741952935
"Pf3D7_14_v3"	2211004	0.0238185608063963
"Pf3D7_14_v3"	2211581	0.0314959075716502
"Pf3D7_14_v3"	2211697	0.172225898104541
"Pf3D7_14_v3"	2213472	0.863635009089
"Pf3D7_14_v3"	2214853	0.983259862100141
"Pf3D7_14_v3"	2216002	0.995283226963909
"Pf3D7_14_v3"	2217268	0.0255675214999611
"Pf3D7_14_v3"	2222114	0.927572275932926
"Pf3D7_14_v3"	2225001	0.985991283793762
"Pf3D7_14_v3"	2226445	0.995571907394747
"Pf3D7_14_v3"	2226682	0.259057114863695
"Pf3D7_14_v3"	2227467	0.595540314323318
"Pf3D7_14_v3"	2228409	0.977516688470691
"Pf3D7_14_v3"	2229455	0.898088450464903
"Pf3D7_14_v3"	2231855	0.0485119775307664
"Pf3D7_14_v3"	2231863	0.812965666015975
"Pf3D7_14_v3"	2233789	0.0243778088296381
"Pf3D7_14_v3"	2236484	0.087896880552097
"Pf3D7_14_v3"	2236810	0.0391146824916744
"Pf3D7_14_v3"	2237008	0.0334501451969538
"Pf3D7_14_v3"	2237131	0.0593123188766969
"Pf3D7_14_v3"	2240264	0.0899210802967249
"Pf3D7_14_v3"	2242488	0.0664426475313265
"Pf3D7_14_v3"	2246587	0.362698017985697
"Pf3D7_14_v3"	2250502	0.352402169549162
"Pf3D7_14_v3"	2252179	0.151281292286873
"Pf3D7_14_v3"	2254125	0.994538277730496
"Pf3D7_14_v3"	2254789	0.0316538137888897
"Pf3D7_14_v3"	2255702	0.0462317333941864
"Pf3D7_14_v3"	2256470	0.994486889864706
"Pf3D7_14_v3"	2257195	0.319782530875244
"Pf3D7_14_v3"	2260647	0.840768586564788
"Pf3D7_14_v3"	2260783	0.207407939570589
"Pf3D7_14_v3"	2260828	0.840982680548565
"Pf3D7_14_v3"	2260945	0.370669183192442
"Pf3D7_14_v3"	2262781	0.321273855520428
"Pf3D7_14_v3"	2263204	0.452717895340843
"Pf3D7_14_v3"	2263738	0.425322640380613
"Pf3D7_14_v3"	2268088	0.989338701530878
"Pf3D7_14_v3"	2268700	0.699252412455619
"Pf3D7_14_v3"	2275599	0.411930531510976
"Pf3D7_14_v3"	2276358	0.0272848786589327
"Pf3D7_14_v3"	2277518	0.05367671651775
"Pf3D7_14_v3"	2279630	0.458848627926618
