V1	V2	V3
Pf3D7_13_v3	134261	58
Pf3D7_13_v3	135351	15
Pf3D7_13_v3	135541	20
Pf3D7_13_v3	139242	19
Pf3D7_13_v3	140130	32
Pf3D7_13_v3	140775	7
Pf3D7_13_v3	143109	33
Pf3D7_13_v3	143384	33
Pf3D7_13_v3	144524	3
Pf3D7_13_v3	146745	30
Pf3D7_13_v3	146895	33
Pf3D7_13_v3	150114	46
Pf3D7_13_v3	155246	32
Pf3D7_13_v3	155834	35
Pf3D7_13_v3	155839	36
Pf3D7_13_v3	156091	144
Pf3D7_13_v3	156176	144
Pf3D7_13_v3	156602	37
Pf3D7_13_v3	156689	152
Pf3D7_13_v3	156796	27
Pf3D7_13_v3	156814	29
Pf3D7_13_v3	157400	22
Pf3D7_13_v3	157495	131
Pf3D7_13_v3	157496	131
Pf3D7_13_v3	157594	131
Pf3D7_13_v3	157949	59
Pf3D7_13_v3	158032	9
Pf3D7_13_v3	158358	15
Pf3D7_13_v3	158412	17
Pf3D7_13_v3	158495	10
Pf3D7_13_v3	159086	23
Pf3D7_13_v3	159380	47
Pf3D7_13_v3	159458	47
Pf3D7_13_v3	160146	24
Pf3D7_13_v3	160158	24
Pf3D7_13_v3	160236	21
Pf3D7_13_v3	160365	16
Pf3D7_13_v3	160853	29
Pf3D7_13_v3	161003	12
Pf3D7_13_v3	161259	10
Pf3D7_13_v3	161480	40
Pf3D7_13_v3	162617	85
Pf3D7_13_v3	165731	35
Pf3D7_13_v3	167634	32
Pf3D7_13_v3	168659	28
Pf3D7_13_v3	169780	8
Pf3D7_13_v3	173108	31
Pf3D7_13_v3	173489	131
Pf3D7_13_v3	175769	20
Pf3D7_13_v3	178567	45
Pf3D7_13_v3	179022	33
Pf3D7_13_v3	180473	72
Pf3D7_13_v3	181038	95
Pf3D7_13_v3	181328	46
Pf3D7_13_v3	181969	113
Pf3D7_13_v3	182646	113
Pf3D7_13_v3	183944	25
Pf3D7_13_v3	184147	21
Pf3D7_13_v3	185519	36
Pf3D7_13_v3	186744	125
Pf3D7_13_v3	187210	38
Pf3D7_13_v3	190322	117
Pf3D7_13_v3	190476	31
Pf3D7_13_v3	191744	128
Pf3D7_13_v3	193445	68
Pf3D7_13_v3	194874	12
Pf3D7_13_v3	195746	113
Pf3D7_13_v3	197045	17
Pf3D7_13_v3	198987	27
Pf3D7_13_v3	201893	92
Pf3D7_13_v3	203089	39
Pf3D7_13_v3	203333	39
Pf3D7_13_v3	207685	29
Pf3D7_13_v3	208218	131
Pf3D7_13_v3	209350	127
Pf3D7_13_v3	209894	17
Pf3D7_13_v3	210685	30
Pf3D7_13_v3	211111	34
Pf3D7_13_v3	211721	20
Pf3D7_13_v3	212955	8
Pf3D7_13_v3	212966	10
Pf3D7_13_v3	217515	120
Pf3D7_13_v3	219090	35
Pf3D7_13_v3	220166	26
Pf3D7_13_v3	221081	45
Pf3D7_13_v3	221696	45
Pf3D7_13_v3	221698	5
Pf3D7_13_v3	222461	60
Pf3D7_13_v3	224564	16
Pf3D7_13_v3	225932	6
Pf3D7_13_v3	226762	15
Pf3D7_13_v3	233475	160
Pf3D7_13_v3	234172	33
Pf3D7_13_v3	236383	89
Pf3D7_13_v3	238299	109
Pf3D7_13_v3	238561	109
Pf3D7_13_v3	242048	32
Pf3D7_13_v3	242268	66
Pf3D7_13_v3	242299	66
Pf3D7_13_v3	242560	15
Pf3D7_13_v3	245397	9
Pf3D7_13_v3	245490	52
Pf3D7_13_v3	246621	12
Pf3D7_13_v3	250220	143
Pf3D7_13_v3	250423	32
Pf3D7_13_v3	254155	17
Pf3D7_13_v3	254270	10
Pf3D7_13_v3	256334	53
Pf3D7_13_v3	256507	27
Pf3D7_13_v3	256727	21
Pf3D7_13_v3	256854	167
Pf3D7_13_v3	256896	35
Pf3D7_13_v3	259056	119
Pf3D7_13_v3	260326	34
Pf3D7_13_v3	262905	36
Pf3D7_13_v3	263741	28
Pf3D7_13_v3	264321	26
Pf3D7_13_v3	264382	121
Pf3D7_13_v3	264513	30
Pf3D7_13_v3	266967	32
Pf3D7_13_v3	267185	52
Pf3D7_13_v3	268691	19
Pf3D7_13_v3	272800	31
Pf3D7_13_v3	273143	28
Pf3D7_13_v3	273827	18
Pf3D7_13_v3	273829	16
Pf3D7_13_v3	273831	16
Pf3D7_13_v3	274115	106
Pf3D7_13_v3	276048	26
Pf3D7_13_v3	277313	32
Pf3D7_13_v3	279812	11
Pf3D7_13_v3	280938	27
Pf3D7_13_v3	282133	15
Pf3D7_13_v3	282517	66
Pf3D7_13_v3	285932	26
Pf3D7_13_v3	288686	69
Pf3D7_13_v3	290028	56
Pf3D7_13_v3	290146	56
Pf3D7_13_v3	290759	41
Pf3D7_13_v3	291695	81
Pf3D7_13_v3	292286	19
Pf3D7_13_v3	292452	13
Pf3D7_13_v3	292766	24
Pf3D7_13_v3	292842	134
Pf3D7_13_v3	292938	133
Pf3D7_13_v3	292940	133
Pf3D7_13_v3	292983	17
Pf3D7_13_v3	293080	70
Pf3D7_13_v3	293792	20
Pf3D7_13_v3	296625	80
Pf3D7_13_v3	300097	69
Pf3D7_13_v3	301446	31
Pf3D7_13_v3	301911	25
Pf3D7_13_v3	302006	29
Pf3D7_13_v3	302053	23
Pf3D7_13_v3	302867	138
Pf3D7_13_v3	302992	20
Pf3D7_13_v3	303935	21
Pf3D7_13_v3	304285	27
Pf3D7_13_v3	305484	24
Pf3D7_13_v3	306496	19
Pf3D7_13_v3	308644	35
Pf3D7_13_v3	310398	31
Pf3D7_13_v3	311453	29
Pf3D7_13_v3	314296	17
Pf3D7_13_v3	315401	57
Pf3D7_13_v3	315647	18
Pf3D7_13_v3	316477	17
Pf3D7_13_v3	316764	3
Pf3D7_13_v3	320272	14
Pf3D7_13_v3	327842	18
Pf3D7_13_v3	329304	44
Pf3D7_13_v3	330064	56
Pf3D7_13_v3	335094	118
Pf3D7_13_v3	336047	54
Pf3D7_13_v3	336908	114
Pf3D7_13_v3	338369	18
Pf3D7_13_v3	340836	32
Pf3D7_13_v3	341070	96
Pf3D7_13_v3	342796	4
Pf3D7_13_v3	344203	44
Pf3D7_13_v3	344433	18
Pf3D7_13_v3	346020	109
Pf3D7_13_v3	349897	55
Pf3D7_13_v3	351021	38
Pf3D7_13_v3	351250	3
Pf3D7_13_v3	351477	51
Pf3D7_13_v3	351620	51
Pf3D7_13_v3	353161	84
Pf3D7_13_v3	354884	62
Pf3D7_13_v3	355199	22
Pf3D7_13_v3	358741	25
Pf3D7_13_v3	359375	42
Pf3D7_13_v3	365240	124
Pf3D7_13_v3	366116	39
Pf3D7_13_v3	366999	42
Pf3D7_13_v3	375865	28
Pf3D7_13_v3	376118	134
Pf3D7_13_v3	378563	136
Pf3D7_13_v3	379999	93
Pf3D7_13_v3	380227	23
Pf3D7_13_v3	384318	92
Pf3D7_13_v3	387472	102
Pf3D7_13_v3	388365	131
Pf3D7_13_v3	388631	131
Pf3D7_13_v3	388986	34
Pf3D7_13_v3	389127	155
Pf3D7_13_v3	390249	121
Pf3D7_13_v3	390280	121
Pf3D7_13_v3	391052	130
Pf3D7_13_v3	394958	71
Pf3D7_13_v3	396612	23
Pf3D7_13_v3	399095	123
Pf3D7_13_v3	399813	111
Pf3D7_13_v3	400162	67
Pf3D7_13_v3	401256	38
Pf3D7_13_v3	402693	36
Pf3D7_13_v3	403644	21
Pf3D7_13_v3	404100	5
Pf3D7_13_v3	407526	105
Pf3D7_13_v3	408453	18
Pf3D7_13_v3	408826	35
Pf3D7_13_v3	409780	26
Pf3D7_13_v3	410957	67
Pf3D7_13_v3	412934	4
Pf3D7_13_v3	415213	21
Pf3D7_13_v3	417093	6
Pf3D7_13_v3	417583	38
Pf3D7_13_v3	420586	20
Pf3D7_13_v3	420715	15
Pf3D7_13_v3	420862	2
Pf3D7_13_v3	422016	6
Pf3D7_13_v3	422254	65
Pf3D7_13_v3	425672	133
Pf3D7_13_v3	428692	120
Pf3D7_13_v3	429309	145
Pf3D7_13_v3	432314	85
Pf3D7_13_v3	433170	149
Pf3D7_13_v3	435966	18
Pf3D7_13_v3	437792	5
Pf3D7_13_v3	438431	14
Pf3D7_13_v3	439232	24
Pf3D7_13_v3	440315	17
Pf3D7_13_v3	443479	98
Pf3D7_13_v3	443807	98
Pf3D7_13_v3	444696	27
Pf3D7_13_v3	445694	25
Pf3D7_13_v3	448783	9
Pf3D7_13_v3	451749	33
Pf3D7_13_v3	454134	78
Pf3D7_13_v3	455359	62
Pf3D7_13_v3	461584	41
Pf3D7_13_v3	465686	10
Pf3D7_13_v3	467090	82
Pf3D7_13_v3	468444	48
Pf3D7_13_v3	470304	8
Pf3D7_13_v3	470682	21
Pf3D7_13_v3	472038	65
Pf3D7_13_v3	472928	34
Pf3D7_13_v3	474533	125
Pf3D7_13_v3	475110	70
Pf3D7_13_v3	479012	79
Pf3D7_13_v3	479701	32
Pf3D7_13_v3	481231	21
Pf3D7_13_v3	482752	92
Pf3D7_13_v3	483108	84
Pf3D7_13_v3	484237	72
Pf3D7_13_v3	486817	27
Pf3D7_13_v3	487012	13
Pf3D7_13_v3	489911	3
Pf3D7_13_v3	491593	23
Pf3D7_13_v3	492296	49
Pf3D7_13_v3	493266	4
Pf3D7_13_v3	494100	7
Pf3D7_13_v3	494855	44
Pf3D7_13_v3	495677	44
Pf3D7_13_v3	497132	33
Pf3D7_13_v3	498297	5
Pf3D7_13_v3	499563	90
Pf3D7_13_v3	499821	46
Pf3D7_13_v3	500496	9
Pf3D7_13_v3	505293	13
Pf3D7_13_v3	511028	86
Pf3D7_13_v3	512590	69
Pf3D7_13_v3	512726	57
Pf3D7_13_v3	512961	5
Pf3D7_13_v3	523102	109
Pf3D7_13_v3	523313	109
Pf3D7_13_v3	526627	24
Pf3D7_13_v3	529276	49
Pf3D7_13_v3	531009	88
Pf3D7_13_v3	531261	25
Pf3D7_13_v3	531486	14
Pf3D7_13_v3	537609	21
Pf3D7_13_v3	538693	126
Pf3D7_13_v3	540857	126
Pf3D7_13_v3	540990	27
Pf3D7_13_v3	541246	129
Pf3D7_13_v3	541473	42
Pf3D7_13_v3	541859	41
Pf3D7_13_v3	545632	7
Pf3D7_13_v3	546096	34
Pf3D7_13_v3	549978	137
Pf3D7_13_v3	551303	32
Pf3D7_13_v3	551443	135
Pf3D7_13_v3	552114	26
Pf3D7_13_v3	556254	21
Pf3D7_13_v3	556255	21
Pf3D7_13_v3	556543	138
Pf3D7_13_v3	556637	141
Pf3D7_13_v3	558687	35
Pf3D7_13_v3	559803	106
Pf3D7_13_v3	561921	119
Pf3D7_13_v3	562683	26
Pf3D7_13_v3	563870	91
Pf3D7_13_v3	564975	54
Pf3D7_13_v3	566822	23
Pf3D7_13_v3	569037	25
Pf3D7_13_v3	569565	53
Pf3D7_13_v3	571294	48
Pf3D7_13_v3	572347	9
Pf3D7_13_v3	573822	67
Pf3D7_13_v3	574372	67
Pf3D7_13_v3	575934	28
Pf3D7_13_v3	576497	123
Pf3D7_13_v3	577702	31
Pf3D7_13_v3	577753	89
Pf3D7_13_v3	578051	15
Pf3D7_13_v3	578109	16
Pf3D7_13_v3	578491	45
Pf3D7_13_v3	578523	12
Pf3D7_13_v3	578741	44
Pf3D7_13_v3	579745	24
Pf3D7_13_v3	585350	130
Pf3D7_13_v3	585369	28
Pf3D7_13_v3	586437	88
Pf3D7_13_v3	593626	90
Pf3D7_13_v3	594469	104
Pf3D7_13_v3	594877	117
Pf3D7_13_v3	594975	117
Pf3D7_13_v3	597356	105
Pf3D7_13_v3	597793	28
Pf3D7_13_v3	600230	64
Pf3D7_13_v3	600807	36
Pf3D7_13_v3	604887	33
Pf3D7_13_v3	606824	12
Pf3D7_13_v3	607437	14
Pf3D7_13_v3	611270	46
Pf3D7_13_v3	612359	96
Pf3D7_13_v3	612813	96
Pf3D7_13_v3	613236	143
Pf3D7_13_v3	614665	21
Pf3D7_13_v3	614769	10
Pf3D7_13_v3	619220	29
Pf3D7_13_v3	622358	21
Pf3D7_13_v3	622904	8
Pf3D7_13_v3	623595	17
Pf3D7_13_v3	624558	17
Pf3D7_13_v3	627144	143
Pf3D7_13_v3	627347	40
Pf3D7_13_v3	629898	90
Pf3D7_13_v3	631908	14
Pf3D7_13_v3	635554	69
Pf3D7_13_v3	639213	34
Pf3D7_13_v3	646083	46
Pf3D7_13_v3	646471	18
Pf3D7_13_v3	647897	5
Pf3D7_13_v3	652179	137
Pf3D7_13_v3	652471	4
Pf3D7_13_v3	652787	49
Pf3D7_13_v3	657886	53
Pf3D7_13_v3	658951	36
Pf3D7_13_v3	660513	43
Pf3D7_13_v3	661352	82
Pf3D7_13_v3	672396	78
Pf3D7_13_v3	674502	40
Pf3D7_13_v3	679998	43
Pf3D7_13_v3	680520	80
Pf3D7_13_v3	680841	33
Pf3D7_13_v3	682232	117
Pf3D7_13_v3	689169	20
Pf3D7_13_v3	692118	115
Pf3D7_13_v3	694792	77
Pf3D7_13_v3	696194	16
Pf3D7_13_v3	697242	21
Pf3D7_13_v3	698717	47
Pf3D7_13_v3	698847	10
Pf3D7_13_v3	699171	4
Pf3D7_13_v3	701120	21
Pf3D7_13_v3	703249	123
Pf3D7_13_v3	703699	24
Pf3D7_13_v3	706723	104
Pf3D7_13_v3	708384	120
Pf3D7_13_v3	708898	73
Pf3D7_13_v3	711955	73
Pf3D7_13_v3	714208	37
Pf3D7_13_v3	714722	18
Pf3D7_13_v3	716528	73
Pf3D7_13_v3	717422	69
Pf3D7_13_v3	717917	10
Pf3D7_13_v3	720381	82
Pf3D7_13_v3	720650	6
Pf3D7_13_v3	729574	125
Pf3D7_13_v3	736261	32
Pf3D7_13_v3	738765	27
Pf3D7_13_v3	739201	57
Pf3D7_13_v3	741102	46
Pf3D7_13_v3	743560	37
Pf3D7_13_v3	747956	22
Pf3D7_13_v3	748395	34
Pf3D7_13_v3	754525	48
Pf3D7_13_v3	756355	114
Pf3D7_13_v3	756357	114
Pf3D7_13_v3	756912	126
Pf3D7_13_v3	757313	34
Pf3D7_13_v3	757341	34
Pf3D7_13_v3	757488	41
Pf3D7_13_v3	757662	28
Pf3D7_13_v3	758103	127
Pf3D7_13_v3	758787	127
Pf3D7_13_v3	758945	127
Pf3D7_13_v3	759073	127
Pf3D7_13_v3	762355	131
Pf3D7_13_v3	762518	36
Pf3D7_13_v3	764668	15
Pf3D7_13_v3	766921	26
Pf3D7_13_v3	767738	69
Pf3D7_13_v3	771134	24
Pf3D7_13_v3	772530	27
Pf3D7_13_v3	773856	10
Pf3D7_13_v3	776170	38
Pf3D7_13_v3	776656	29
Pf3D7_13_v3	777724	9
Pf3D7_13_v3	777804	6
Pf3D7_13_v3	777970	4
Pf3D7_13_v3	778177	70
Pf3D7_13_v3	779881	18
Pf3D7_13_v3	779888	18
Pf3D7_13_v3	780167	58
Pf3D7_13_v3	781215	58
Pf3D7_13_v3	781717	38
Pf3D7_13_v3	782190	17
Pf3D7_13_v3	783391	25
Pf3D7_13_v3	784149	31
Pf3D7_13_v3	785714	159
Pf3D7_13_v3	792970	38
Pf3D7_13_v3	794155	33
Pf3D7_13_v3	795086	83
Pf3D7_13_v3	796137	56
Pf3D7_13_v3	798524	109
Pf3D7_13_v3	800281	75
Pf3D7_13_v3	800471	75
Pf3D7_13_v3	800594	11
Pf3D7_13_v3	801722	8
Pf3D7_13_v3	801801	15
Pf3D7_13_v3	804694	57
Pf3D7_13_v3	806861	33
Pf3D7_13_v3	808653	16
Pf3D7_13_v3	810593	107
Pf3D7_13_v3	815331	9
Pf3D7_13_v3	815343	67
Pf3D7_13_v3	815738	11
Pf3D7_13_v3	815915	53
Pf3D7_13_v3	815954	22
Pf3D7_13_v3	817001	139
Pf3D7_13_v3	819883	68
Pf3D7_13_v3	821796	58
Pf3D7_13_v3	822839	31
Pf3D7_13_v3	822954	36
Pf3D7_13_v3	823786	146
Pf3D7_13_v3	825155	33
Pf3D7_13_v3	826444	33
Pf3D7_13_v3	827083	22
Pf3D7_13_v3	827317	9
Pf3D7_13_v3	827532	28
Pf3D7_13_v3	827724	49
Pf3D7_13_v3	828451	11
Pf3D7_13_v3	830803	35
Pf3D7_13_v3	830824	40
Pf3D7_13_v3	833929	17
Pf3D7_13_v3	835144	55
Pf3D7_13_v3	835483	12
Pf3D7_13_v3	835750	39
Pf3D7_13_v3	838840	6
Pf3D7_13_v3	840347	27
Pf3D7_13_v3	841546	10
Pf3D7_13_v3	844026	92
Pf3D7_13_v3	846873	7
Pf3D7_13_v3	852068	42
Pf3D7_13_v3	852699	38
Pf3D7_13_v3	852755	163
Pf3D7_13_v3	852839	163
Pf3D7_13_v3	852849	34
Pf3D7_13_v3	853758	121
Pf3D7_13_v3	853949	22
Pf3D7_13_v3	853962	24
Pf3D7_13_v3	854746	19
Pf3D7_13_v3	857166	61
Pf3D7_13_v3	863397	157
Pf3D7_13_v3	864268	33
Pf3D7_13_v3	865434	54
Pf3D7_13_v3	868209	61
Pf3D7_13_v3	868226	90
Pf3D7_13_v3	868365	186
Pf3D7_13_v3	870691	26
Pf3D7_13_v3	872241	32
Pf3D7_13_v3	875276	50
Pf3D7_13_v3	876934	31
Pf3D7_13_v3	878895	24
Pf3D7_13_v3	881334	27
Pf3D7_13_v3	885291	25
Pf3D7_13_v3	887166	8
Pf3D7_13_v3	892850	22
Pf3D7_13_v3	893075	19
Pf3D7_13_v3	894017	33
Pf3D7_13_v3	894322	33
Pf3D7_13_v3	894657	150
Pf3D7_13_v3	896459	29
Pf3D7_13_v3	899197	102
Pf3D7_13_v3	901427	103
Pf3D7_13_v3	903075	175
Pf3D7_13_v3	903432	39
Pf3D7_13_v3	911730	30
Pf3D7_13_v3	912739	77
Pf3D7_13_v3	912835	8
Pf3D7_13_v3	913483	67
Pf3D7_13_v3	915731	18
Pf3D7_13_v3	919482	27
Pf3D7_13_v3	921190	110
Pf3D7_13_v3	921608	37
Pf3D7_13_v3	926925	97
Pf3D7_13_v3	931686	115
Pf3D7_13_v3	935721	22
Pf3D7_13_v3	935923	32
Pf3D7_13_v3	936923	16
Pf3D7_13_v3	937387	64
Pf3D7_13_v3	938829	23
Pf3D7_13_v3	939344	101
Pf3D7_13_v3	942436	35
Pf3D7_13_v3	944480	31
Pf3D7_13_v3	945805	94
Pf3D7_13_v3	946839	32
Pf3D7_13_v3	949133	54
Pf3D7_13_v3	956649	33
Pf3D7_13_v3	957324	34
Pf3D7_13_v3	967827	66
Pf3D7_13_v3	968197	22
Pf3D7_13_v3	973532	18
Pf3D7_13_v3	975214	4
Pf3D7_13_v3	976005	73
Pf3D7_13_v3	981075	16
Pf3D7_13_v3	986716	42
Pf3D7_13_v3	987540	35
Pf3D7_13_v3	993957	32
Pf3D7_13_v3	997635	8
Pf3D7_13_v3	999433	53
Pf3D7_13_v3	1001471	128
Pf3D7_13_v3	1002732	58
Pf3D7_13_v3	1004588	92
Pf3D7_13_v3	1006162	129
Pf3D7_13_v3	1010066	86
Pf3D7_13_v3	1013674	20
Pf3D7_13_v3	1020513	8
Pf3D7_13_v3	1022918	15
Pf3D7_13_v3	1022942	70
Pf3D7_13_v3	1022995	70
Pf3D7_13_v3	1023780	45
Pf3D7_13_v3	1026856	50
Pf3D7_13_v3	1026911	10
Pf3D7_13_v3	1029226	33
Pf3D7_13_v3	1030496	35
Pf3D7_13_v3	1035831	54
Pf3D7_13_v3	1048714	84
Pf3D7_13_v3	1049023	23
Pf3D7_13_v3	1049923	29
Pf3D7_13_v3	1056452	31
Pf3D7_13_v3	1057007	112
Pf3D7_13_v3	1060949	23
Pf3D7_13_v3	1067019	49
Pf3D7_13_v3	1068869	30
Pf3D7_13_v3	1071372	53
Pf3D7_13_v3	1072258	53
Pf3D7_13_v3	1079839	114
Pf3D7_13_v3	1082931	30
Pf3D7_13_v3	1088825	75
Pf3D7_13_v3	1090582	71
Pf3D7_13_v3	1091714	12
Pf3D7_13_v3	1091946	55
Pf3D7_13_v3	1093541	75
Pf3D7_13_v3	1094076	46
Pf3D7_13_v3	1094958	37
Pf3D7_13_v3	1097028	53
Pf3D7_13_v3	1097896	54
Pf3D7_13_v3	1100038	21
Pf3D7_13_v3	1101292	28
Pf3D7_13_v3	1101681	17
Pf3D7_13_v3	1102071	30
Pf3D7_13_v3	1102694	29
Pf3D7_13_v3	1102897	37
Pf3D7_13_v3	1107375	41
Pf3D7_13_v3	1115695	29
Pf3D7_13_v3	1118698	95
Pf3D7_13_v3	1121444	23
Pf3D7_13_v3	1124207	8
Pf3D7_13_v3	1127073	5
Pf3D7_13_v3	1130913	25
Pf3D7_13_v3	1131663	39
Pf3D7_13_v3	1132567	37
Pf3D7_13_v3	1136318	30
Pf3D7_13_v3	1136791	87
Pf3D7_13_v3	1138715	14
Pf3D7_13_v3	1142116	19
Pf3D7_13_v3	1142189	22
Pf3D7_13_v3	1143883	13
Pf3D7_13_v3	1146279	141
Pf3D7_13_v3	1146910	172
Pf3D7_13_v3	1147866	34
Pf3D7_13_v3	1148176	35
Pf3D7_13_v3	1151349	71
Pf3D7_13_v3	1151796	96
Pf3D7_13_v3	1152023	119
Pf3D7_13_v3	1152831	31
Pf3D7_13_v3	1153494	38
Pf3D7_13_v3	1155025	9
Pf3D7_13_v3	1159027	55
Pf3D7_13_v3	1162849	32
Pf3D7_13_v3	1163591	31
Pf3D7_13_v3	1163883	32
Pf3D7_13_v3	1166503	40
Pf3D7_13_v3	1167909	42
Pf3D7_13_v3	1171342	54
Pf3D7_13_v3	1172186	20
Pf3D7_13_v3	1173335	99
Pf3D7_13_v3	1173660	16
Pf3D7_13_v3	1174319	24
Pf3D7_13_v3	1174967	28
Pf3D7_13_v3	1175393	32
Pf3D7_13_v3	1175471	172
Pf3D7_13_v3	1175513	27
Pf3D7_13_v3	1178194	79
Pf3D7_13_v3	1181785	22
Pf3D7_13_v3	1183900	5
Pf3D7_13_v3	1185912	56
Pf3D7_13_v3	1187005	24
Pf3D7_13_v3	1187312	133
Pf3D7_13_v3	1188033	24
Pf3D7_13_v3	1188784	23
Pf3D7_13_v3	1190845	146
Pf3D7_13_v3	1190852	146
Pf3D7_13_v3	1190857	146
Pf3D7_13_v3	1190860	146
Pf3D7_13_v3	1191385	28
Pf3D7_13_v3	1192372	30
Pf3D7_13_v3	1193689	49
Pf3D7_13_v3	1194616	37
Pf3D7_13_v3	1194865	94
Pf3D7_13_v3	1204569	76
Pf3D7_13_v3	1205203	130
Pf3D7_13_v3	1207908	55
Pf3D7_13_v3	1207911	62
Pf3D7_13_v3	1208134	40
Pf3D7_13_v3	1216891	73
Pf3D7_13_v3	1218091	78
Pf3D7_13_v3	1219089	35
Pf3D7_13_v3	1223604	84
Pf3D7_13_v3	1225494	84
Pf3D7_13_v3	1228260	35
Pf3D7_13_v3	1228360	31
Pf3D7_13_v3	1228434	32
Pf3D7_13_v3	1228438	30
Pf3D7_13_v3	1228864	36
Pf3D7_13_v3	1229674	33
Pf3D7_13_v3	1229678	33
Pf3D7_13_v3	1230403	21
Pf3D7_13_v3	1230462	32
Pf3D7_13_v3	1231143	31
Pf3D7_13_v3	1232346	22
Pf3D7_13_v3	1235665	16
Pf3D7_13_v3	1236409	52
Pf3D7_13_v3	1238262	114
Pf3D7_13_v3	1238606	10
Pf3D7_13_v3	1239768	96
Pf3D7_13_v3	1244208	34
Pf3D7_13_v3	1247517	16
Pf3D7_13_v3	1248997	77
Pf3D7_13_v3	1249208	45
Pf3D7_13_v3	1250476	11
Pf3D7_13_v3	1251128	6
Pf3D7_13_v3	1252419	33
Pf3D7_13_v3	1252488	37
Pf3D7_13_v3	1253741	33
Pf3D7_13_v3	1253777	20
Pf3D7_13_v3	1253782	20
Pf3D7_13_v3	1255166	163
Pf3D7_13_v3	1255528	27
Pf3D7_13_v3	1257063	30
Pf3D7_13_v3	1258435	48
Pf3D7_13_v3	1258880	12
Pf3D7_13_v3	1265571	35
Pf3D7_13_v3	1266339	30
Pf3D7_13_v3	1271862	69
Pf3D7_13_v3	1276301	72
Pf3D7_13_v3	1276577	9
Pf3D7_13_v3	1288184	44
Pf3D7_13_v3	1296492	66
Pf3D7_13_v3	1297124	19
Pf3D7_13_v3	1299038	35
Pf3D7_13_v3	1300015	71
Pf3D7_13_v3	1301194	59
Pf3D7_13_v3	1301628	59
Pf3D7_13_v3	1304699	2
Pf3D7_13_v3	1305028	11
Pf3D7_13_v3	1305378	50
Pf3D7_13_v3	1306974	24
Pf3D7_13_v3	1308979	83
Pf3D7_13_v3	1309992	21
Pf3D7_13_v3	1310390	29
Pf3D7_13_v3	1310690	31
Pf3D7_13_v3	1311128	155
Pf3D7_13_v3	1314132	148
Pf3D7_13_v3	1314283	148
Pf3D7_13_v3	1314875	40
Pf3D7_13_v3	1316762	67
Pf3D7_13_v3	1329115	66
Pf3D7_13_v3	1329479	4
Pf3D7_13_v3	1329932	92
Pf3D7_13_v3	1330121	24
Pf3D7_13_v3	1330243	34
Pf3D7_13_v3	1330515	161
Pf3D7_13_v3	1333878	93
Pf3D7_13_v3	1336591	26
Pf3D7_13_v3	1340359	53
Pf3D7_13_v3	1341364	91
Pf3D7_13_v3	1343027	74
Pf3D7_13_v3	1348329	20
Pf3D7_13_v3	1349714	4
Pf3D7_13_v3	1350658	33
Pf3D7_13_v3	1353366	33
Pf3D7_13_v3	1359027	24
Pf3D7_13_v3	1359289	30
Pf3D7_13_v3	1359833	124
Pf3D7_13_v3	1360834	60
Pf3D7_13_v3	1362452	33
Pf3D7_13_v3	1366384	139
Pf3D7_13_v3	1366553	21
Pf3D7_13_v3	1367278	55
Pf3D7_13_v3	1369115	10
Pf3D7_13_v3	1370601	52
Pf3D7_13_v3	1374023	83
Pf3D7_13_v3	1377426	11
Pf3D7_13_v3	1378349	15
Pf3D7_13_v3	1378356	37
Pf3D7_13_v3	1378982	24
Pf3D7_13_v3	1379794	99
Pf3D7_13_v3	1380353	45
Pf3D7_13_v3	1380434	78
Pf3D7_13_v3	1382698	43
Pf3D7_13_v3	1383164	25
Pf3D7_13_v3	1389849	76
Pf3D7_13_v3	1390052	110
Pf3D7_13_v3	1390370	110
Pf3D7_13_v3	1392392	77
Pf3D7_13_v3	1392416	67
Pf3D7_13_v3	1392771	63
Pf3D7_13_v3	1394842	29
Pf3D7_13_v3	1396934	10
Pf3D7_13_v3	1397513	69
Pf3D7_13_v3	1398697	27
Pf3D7_13_v3	1400644	12
Pf3D7_13_v3	1403509	49
Pf3D7_13_v3	1404127	49
Pf3D7_13_v3	1404136	49
Pf3D7_13_v3	1404846	3
Pf3D7_13_v3	1406105	30
Pf3D7_13_v3	1406131	33
Pf3D7_13_v3	1406752	109
Pf3D7_13_v3	1407497	115
Pf3D7_13_v3	1408603	20
Pf3D7_13_v3	1411341	33
Pf3D7_13_v3	1411953	85
Pf3D7_13_v3	1412276	14
Pf3D7_13_v3	1415363	131
Pf3D7_13_v3	1415389	32
Pf3D7_13_v3	1417179	37
Pf3D7_13_v3	1419239	89
Pf3D7_13_v3	1419290	168
Pf3D7_13_v3	1419415	37
Pf3D7_13_v3	1419427	31
Pf3D7_13_v3	1419448	31
Pf3D7_13_v3	1419451	33
Pf3D7_13_v3	1419503	24
Pf3D7_13_v3	1419519	161
Pf3D7_13_v3	1419559	23
Pf3D7_13_v3	1429067	32
Pf3D7_13_v3	1451366	73
Pf3D7_13_v3	1456375	85
Pf3D7_13_v3	1462200	17
Pf3D7_13_v3	1462712	115
Pf3D7_13_v3	1464216	13
Pf3D7_13_v3	1464998	23
Pf3D7_13_v3	1465094	124
Pf3D7_13_v3	1465170	45
Pf3D7_13_v3	1465176	41
Pf3D7_13_v3	1465320	31
Pf3D7_13_v3	1465500	134
Pf3D7_13_v3	1465680	161
Pf3D7_13_v3	1465686	161
Pf3D7_13_v3	1465688	161
