V1	V2	V3
Pf3D7_13_v3	407526	0
Pf3D7_13_v3	408453	104
Pf3D7_13_v3	408826	114
Pf3D7_13_v3	409780	134
Pf3D7_13_v3	410957	0
Pf3D7_13_v3	412934	27
Pf3D7_13_v3	415213	0
Pf3D7_13_v3	417093	18
Pf3D7_13_v3	417583	0
Pf3D7_13_v3	420586	0
Pf3D7_13_v3	420715	0
Pf3D7_13_v3	420862	49
Pf3D7_13_v3	422016	50
Pf3D7_13_v3	422254	0
Pf3D7_13_v3	425672	0
Pf3D7_13_v3	428692	0
Pf3D7_13_v3	429309	0
Pf3D7_13_v3	432314	0
Pf3D7_13_v3	433170	0
Pf3D7_13_v3	435966	42
Pf3D7_13_v3	437792	9
Pf3D7_13_v3	438431	21
Pf3D7_13_v3	439232	111
Pf3D7_13_v3	440315	73
Pf3D7_13_v3	443479	0
Pf3D7_13_v3	443807	0
Pf3D7_13_v3	444696	138
Pf3D7_13_v3	445694	125
Pf3D7_13_v3	448783	53
Pf3D7_13_v3	451749	120
Pf3D7_13_v3	454134	0
Pf3D7_13_v3	455359	0
Pf3D7_13_v3	461584	155
Pf3D7_13_v3	465686	88
Pf3D7_13_v3	467090	0
Pf3D7_13_v3	468444	0
Pf3D7_13_v3	470304	53
Pf3D7_13_v3	470682	74
Pf3D7_13_v3	472038	0
Pf3D7_13_v3	472928	172
Pf3D7_13_v3	474533	0
Pf3D7_13_v3	475110	0
Pf3D7_13_v3	479012	0
Pf3D7_13_v3	479701	151
Pf3D7_13_v3	481231	69
Pf3D7_13_v3	482752	0
Pf3D7_13_v3	483108	0
Pf3D7_13_v3	484237	0
Pf3D7_13_v3	486817	0
Pf3D7_13_v3	487012	74
Pf3D7_13_v3	489911	43
Pf3D7_13_v3	491593	79
Pf3D7_13_v3	492296	0
Pf3D7_13_v3	493266	10
Pf3D7_13_v3	494100	64
Pf3D7_13_v3	494855	0
Pf3D7_13_v3	495677	0
Pf3D7_13_v3	497132	117
Pf3D7_13_v3	498297	43
Pf3D7_13_v3	499563	0
Pf3D7_13_v3	499821	0
Pf3D7_13_v3	500496	74
Pf3D7_13_v3	505293	50
Pf3D7_13_v3	511028	0
Pf3D7_13_v3	512590	0
Pf3D7_13_v3	512726	0
Pf3D7_13_v3	512961	32
Pf3D7_13_v3	523102	0
Pf3D7_13_v3	523313	0
Pf3D7_13_v3	526627	95
Pf3D7_13_v3	529276	0
Pf3D7_13_v3	531009	0
Pf3D7_13_v3	531261	91
Pf3D7_13_v3	531486	38
Pf3D7_13_v3	537609	141
Pf3D7_13_v3	538693	0
Pf3D7_13_v3	540857	0
Pf3D7_13_v3	540990	116
Pf3D7_13_v3	541246	0
Pf3D7_13_v3	541473	137
Pf3D7_13_v3	541859	135
Pf3D7_13_v3	545632	27
Pf3D7_13_v3	546096	152
Pf3D7_13_v3	549978	0
Pf3D7_13_v3	551303	115
Pf3D7_13_v3	551443	0
Pf3D7_13_v3	552114	117
Pf3D7_13_v3	556254	71
Pf3D7_13_v3	556255	71
Pf3D7_13_v3	556543	0
Pf3D7_13_v3	556637	0
Pf3D7_13_v3	558687	126
Pf3D7_13_v3	559803	0
Pf3D7_13_v3	561921	0
Pf3D7_13_v3	562683	126
Pf3D7_13_v3	563870	0
Pf3D7_13_v3	564975	0
Pf3D7_13_v3	566822	102
Pf3D7_13_v3	569037	93
Pf3D7_13_v3	569565	0
Pf3D7_13_v3	571294	0
Pf3D7_13_v3	572347	25
Pf3D7_13_v3	573822	0
Pf3D7_13_v3	574372	0
Pf3D7_13_v3	575934	122
Pf3D7_13_v3	576497	0
Pf3D7_13_v3	577702	121
Pf3D7_13_v3	577753	0
Pf3D7_13_v3	578051	87
Pf3D7_13_v3	578109	98
Pf3D7_13_v3	578491	0
Pf3D7_13_v3	578523	24
Pf3D7_13_v3	578741	0
Pf3D7_13_v3	579745	98
Pf3D7_13_v3	585350	0
Pf3D7_13_v3	585369	112
Pf3D7_13_v3	586437	0
Pf3D7_13_v3	593626	0
Pf3D7_13_v3	594469	0
Pf3D7_13_v3	594877	0
Pf3D7_13_v3	594975	0
Pf3D7_13_v3	597356	0
Pf3D7_13_v3	597793	93
Pf3D7_13_v3	600230	0
Pf3D7_13_v3	600807	121
Pf3D7_13_v3	604887	114
Pf3D7_13_v3	606824	70
Pf3D7_13_v3	607437	37
Pf3D7_13_v3	611270	0
Pf3D7_13_v3	612359	0
Pf3D7_13_v3	612813	0
Pf3D7_13_v3	613236	0
Pf3D7_13_v3	614665	114
Pf3D7_13_v3	614769	71
Pf3D7_13_v3	619220	95
Pf3D7_13_v3	622358	85
Pf3D7_13_v3	622904	51
Pf3D7_13_v3	623595	99
Pf3D7_13_v3	624558	90
Pf3D7_13_v3	627144	0
Pf3D7_13_v3	627347	139
Pf3D7_13_v3	629898	0
Pf3D7_13_v3	631908	79
Pf3D7_13_v3	635554	0
Pf3D7_13_v3	639213	122
Pf3D7_13_v3	646083	0
Pf3D7_13_v3	646471	105
Pf3D7_13_v3	647897	43
Pf3D7_13_v3	652179	0
Pf3D7_13_v3	652471	40
Pf3D7_13_v3	652787	0
Pf3D7_13_v3	657886	0
Pf3D7_13_v3	658951	148
Pf3D7_13_v3	660513	0
Pf3D7_13_v3	661352	0
Pf3D7_13_v3	672396	0
Pf3D7_13_v3	674502	145
Pf3D7_13_v3	679998	0
Pf3D7_13_v3	680520	0
Pf3D7_13_v3	680841	126
Pf3D7_13_v3	682232	0
Pf3D7_13_v3	689169	76
Pf3D7_13_v3	692118	0
Pf3D7_13_v3	694792	0
Pf3D7_13_v3	696194	106
Pf3D7_13_v3	697242	113
Pf3D7_13_v3	698717	0
Pf3D7_13_v3	698847	36
Pf3D7_13_v3	699171	28
Pf3D7_13_v3	701120	84
Pf3D7_13_v3	703249	0
Pf3D7_13_v3	703699	109
Pf3D7_13_v3	706723	0
Pf3D7_13_v3	708384	0
Pf3D7_13_v3	708898	0
Pf3D7_13_v3	711955	0
Pf3D7_13_v3	714208	124
Pf3D7_13_v3	714722	130
Pf3D7_13_v3	716528	0
Pf3D7_13_v3	717422	0
Pf3D7_13_v3	717917	67
Pf3D7_13_v3	720381	0
Pf3D7_13_v3	720650	40
Pf3D7_13_v3	729574	0
Pf3D7_13_v3	736261	123
Pf3D7_13_v3	738765	134
Pf3D7_13_v3	739201	0
Pf3D7_13_v3	741102	0
Pf3D7_13_v3	743560	122
Pf3D7_13_v3	747956	78
Pf3D7_13_v3	748395	126
Pf3D7_13_v3	754525	0
Pf3D7_13_v3	756355	0
Pf3D7_13_v3	756357	0
Pf3D7_13_v3	756912	0
Pf3D7_13_v3	757313	155
Pf3D7_13_v3	757341	151
Pf3D7_13_v3	757488	130
Pf3D7_13_v3	757662	169
Pf3D7_13_v3	758103	0
Pf3D7_13_v3	758787	0
Pf3D7_13_v3	758945	0
Pf3D7_13_v3	759073	0
Pf3D7_13_v3	762355	0
Pf3D7_13_v3	762518	129
Pf3D7_13_v3	764668	43
Pf3D7_13_v3	766921	98
Pf3D7_13_v3	767738	0
Pf3D7_13_v3	771134	164
Pf3D7_13_v3	772530	132
Pf3D7_13_v3	773856	34
Pf3D7_13_v3	776170	144
Pf3D7_13_v3	776656	124
Pf3D7_13_v3	777724	19
Pf3D7_13_v3	777804	36
Pf3D7_13_v3	777970	40
Pf3D7_13_v3	778177	0
Pf3D7_13_v3	779881	72
Pf3D7_13_v3	779888	71
Pf3D7_13_v3	780167	0
Pf3D7_13_v3	781215	0
Pf3D7_13_v3	781717	0
Pf3D7_13_v3	782190	88
Pf3D7_13_v3	783391	96
Pf3D7_13_v3	784149	157
Pf3D7_13_v3	785714	0
Pf3D7_13_v3	792970	162
Pf3D7_13_v3	794155	156
Pf3D7_13_v3	795086	0
Pf3D7_13_v3	796137	0
Pf3D7_13_v3	798524	0
Pf3D7_13_v3	800281	0
Pf3D7_13_v3	800471	0
Pf3D7_13_v3	800594	69
Pf3D7_13_v3	801722	35
Pf3D7_13_v3	801801	87
Pf3D7_13_v3	804694	0
Pf3D7_13_v3	806861	43
Pf3D7_13_v3	808653	96
Pf3D7_13_v3	810593	0
Pf3D7_13_v3	815331	54
Pf3D7_13_v3	815343	0
Pf3D7_13_v3	815738	45
Pf3D7_13_v3	815915	0
Pf3D7_13_v3	815954	112
Pf3D7_13_v3	817001	0
Pf3D7_13_v3	819883	0
Pf3D7_13_v3	821796	0
Pf3D7_13_v3	822839	146
Pf3D7_13_v3	822954	150
Pf3D7_13_v3	823786	0
Pf3D7_13_v3	825155	141
Pf3D7_13_v3	826444	138
Pf3D7_13_v3	827083	101
Pf3D7_13_v3	827317	63
Pf3D7_13_v3	827532	94
Pf3D7_13_v3	827724	0
Pf3D7_13_v3	828451	29
Pf3D7_13_v3	830803	159
Pf3D7_13_v3	830824	164
Pf3D7_13_v3	833929	89
Pf3D7_13_v3	835144	0
Pf3D7_13_v3	835483	107
Pf3D7_13_v3	835750	150
Pf3D7_13_v3	838840	36
Pf3D7_13_v3	840347	127
Pf3D7_13_v3	841546	29
Pf3D7_13_v3	844026	0
Pf3D7_13_v3	846873	39
Pf3D7_13_v3	852068	139
Pf3D7_13_v3	852699	166
Pf3D7_13_v3	852755	0
Pf3D7_13_v3	852839	0
Pf3D7_13_v3	852849	127
Pf3D7_13_v3	853758	0
Pf3D7_13_v3	853949	94
Pf3D7_13_v3	853962	92
Pf3D7_13_v3	854746	76
Pf3D7_13_v3	857166	0
Pf3D7_13_v3	863397	0
Pf3D7_13_v3	864268	143
Pf3D7_13_v3	865434	0
Pf3D7_13_v3	868209	0
Pf3D7_13_v3	868226	0
Pf3D7_13_v3	868365	21
Pf3D7_13_v3	870691	133
Pf3D7_13_v3	872241	162
Pf3D7_13_v3	875276	0
Pf3D7_13_v3	876934	144
Pf3D7_13_v3	878895	141
Pf3D7_13_v3	881334	118
Pf3D7_13_v3	885291	153
Pf3D7_13_v3	887166	53
Pf3D7_13_v3	892850	60
Pf3D7_13_v3	893075	4
Pf3D7_13_v3	894017	162
Pf3D7_13_v3	894322	167
Pf3D7_13_v3	894657	0
Pf3D7_13_v3	896459	94
Pf3D7_13_v3	899197	0
Pf3D7_13_v3	901427	0
Pf3D7_13_v3	903075	0
Pf3D7_13_v3	903432	165
Pf3D7_13_v3	911730	103
Pf3D7_13_v3	912739	0
Pf3D7_13_v3	912835	77
Pf3D7_13_v3	913483	0
Pf3D7_13_v3	915731	70
Pf3D7_13_v3	919482	130
Pf3D7_13_v3	921190	0
Pf3D7_13_v3	921608	149
Pf3D7_13_v3	926925	0
Pf3D7_13_v3	931686	0
Pf3D7_13_v3	935721	152
Pf3D7_13_v3	935923	169
Pf3D7_13_v3	936923	125
Pf3D7_13_v3	937387	0
Pf3D7_13_v3	938829	122
Pf3D7_13_v3	939344	0
Pf3D7_13_v3	942436	144
Pf3D7_13_v3	944480	156
Pf3D7_13_v3	945805	0
Pf3D7_13_v3	946839	151
Pf3D7_13_v3	949133	0
Pf3D7_13_v3	956649	144
Pf3D7_13_v3	957324	160
Pf3D7_13_v3	967827	0
Pf3D7_13_v3	968197	109
Pf3D7_13_v3	973532	38
Pf3D7_13_v3	975214	51
Pf3D7_13_v3	976005	0
Pf3D7_13_v3	981075	49
Pf3D7_13_v3	986716	142
Pf3D7_13_v3	987540	0
Pf3D7_13_v3	993957	136
Pf3D7_13_v3	997635	30
Pf3D7_13_v3	999433	0
Pf3D7_13_v3	1001471	0
Pf3D7_13_v3	1002732	0
Pf3D7_13_v3	1004588	0
Pf3D7_13_v3	1006162	0
Pf3D7_13_v3	1010066	0
Pf3D7_13_v3	1013674	108
Pf3D7_13_v3	1020513	29
Pf3D7_13_v3	1022918	60
Pf3D7_13_v3	1022942	0
Pf3D7_13_v3	1022995	0
Pf3D7_13_v3	1023780	0
Pf3D7_13_v3	1026856	0
Pf3D7_13_v3	1026911	17
Pf3D7_13_v3	1029226	140
Pf3D7_13_v3	1030496	129
Pf3D7_13_v3	1035831	0
Pf3D7_13_v3	1048714	0
Pf3D7_13_v3	1049023	97
Pf3D7_13_v3	1049923	92
Pf3D7_13_v3	1056452	147
Pf3D7_13_v3	1057007	0
Pf3D7_13_v3	1060949	132
Pf3D7_13_v3	1067019	0
Pf3D7_13_v3	1068869	52
Pf3D7_13_v3	1071372	0
Pf3D7_13_v3	1072258	0
Pf3D7_13_v3	1079839	0
Pf3D7_13_v3	1082931	129
Pf3D7_13_v3	1088825	0
Pf3D7_13_v3	1090582	0
Pf3D7_13_v3	1091714	82
Pf3D7_13_v3	1091946	0
Pf3D7_13_v3	1093541	0
Pf3D7_13_v3	1094076	0
Pf3D7_13_v3	1094958	0
Pf3D7_13_v3	1097028	0
Pf3D7_13_v3	1097896	0
Pf3D7_13_v3	1100038	134
Pf3D7_13_v3	1101292	137
Pf3D7_13_v3	1101681	106
Pf3D7_13_v3	1102071	123
Pf3D7_13_v3	1102694	132
Pf3D7_13_v3	1102897	37
Pf3D7_13_v3	1107375	0
Pf3D7_13_v3	1115695	128
Pf3D7_13_v3	1118698	0
Pf3D7_13_v3	1121444	136
Pf3D7_13_v3	1124207	69
Pf3D7_13_v3	1127073	22
Pf3D7_13_v3	1130913	106
Pf3D7_13_v3	1131663	170
Pf3D7_13_v3	1132567	146
Pf3D7_13_v3	1136318	148
Pf3D7_13_v3	1136791	0
Pf3D7_13_v3	1138715	55
Pf3D7_13_v3	1142116	54
Pf3D7_13_v3	1142189	96
Pf3D7_13_v3	1143883	93
Pf3D7_13_v3	1146279	0
Pf3D7_13_v3	1146910	0
Pf3D7_13_v3	1147866	149
Pf3D7_13_v3	1148176	146
Pf3D7_13_v3	1151349	0
Pf3D7_13_v3	1151796	0
Pf3D7_13_v3	1152023	0
Pf3D7_13_v3	1152831	140
Pf3D7_13_v3	1153494	101
Pf3D7_13_v3	1155025	41
Pf3D7_13_v3	1159027	0
Pf3D7_13_v3	1162849	148
Pf3D7_13_v3	1163591	131
Pf3D7_13_v3	1163883	132
Pf3D7_13_v3	1166503	105
Pf3D7_13_v3	1167909	0
Pf3D7_13_v3	1171342	0
Pf3D7_13_v3	1172186	125
Pf3D7_13_v3	1173335	0
Pf3D7_13_v3	1173660	86
Pf3D7_13_v3	1174319	116
Pf3D7_13_v3	1174967	129
Pf3D7_13_v3	1175393	141
Pf3D7_13_v3	1175471	0
Pf3D7_13_v3	1175513	140
Pf3D7_13_v3	1178194	0
Pf3D7_13_v3	1181785	0
Pf3D7_13_v3	1183900	17
Pf3D7_13_v3	1185912	0
Pf3D7_13_v3	1187005	131
Pf3D7_13_v3	1187312	0
Pf3D7_13_v3	1188033	86
Pf3D7_13_v3	1188784	118
Pf3D7_13_v3	1190845	0
Pf3D7_13_v3	1190852	0
Pf3D7_13_v3	1190857	0
Pf3D7_13_v3	1190860	0
Pf3D7_13_v3	1191385	117
Pf3D7_13_v3	1192372	122
Pf3D7_13_v3	1193689	0
Pf3D7_13_v3	1194616	122
Pf3D7_13_v3	1194865	0
Pf3D7_13_v3	1204569	0
Pf3D7_13_v3	1205203	0
Pf3D7_13_v3	1207908	0
Pf3D7_13_v3	1207911	0
Pf3D7_13_v3	1208134	0
Pf3D7_13_v3	1216891	0
Pf3D7_13_v3	1218091	0
Pf3D7_13_v3	1219089	119
Pf3D7_13_v3	1223604	0
Pf3D7_13_v3	1225494	0
Pf3D7_13_v3	1228260	128
Pf3D7_13_v3	1228360	149
Pf3D7_13_v3	1228434	146
Pf3D7_13_v3	1228438	138
Pf3D7_13_v3	1228864	143
Pf3D7_13_v3	1229674	114
Pf3D7_13_v3	1229678	109
Pf3D7_13_v3	1230403	110
Pf3D7_13_v3	1230462	128
Pf3D7_13_v3	1231143	129
Pf3D7_13_v3	1232346	128
Pf3D7_13_v3	1235665	99
Pf3D7_13_v3	1236409	0
Pf3D7_13_v3	1238262	0
Pf3D7_13_v3	1238606	45
Pf3D7_13_v3	1239768	0
Pf3D7_13_v3	1244208	126
Pf3D7_13_v3	1247517	79
Pf3D7_13_v3	1248997	0
Pf3D7_13_v3	1249208	0
Pf3D7_13_v3	1250476	48
Pf3D7_13_v3	1251128	33
Pf3D7_13_v3	1252419	161
Pf3D7_13_v3	1252488	162
Pf3D7_13_v3	1253741	0
Pf3D7_13_v3	1253777	0
Pf3D7_13_v3	1253782	0
Pf3D7_13_v3	1255166	0
Pf3D7_13_v3	1255528	136
Pf3D7_13_v3	1257063	150
Pf3D7_13_v3	1258435	0
Pf3D7_13_v3	1258880	36
Pf3D7_13_v3	1265571	179
Pf3D7_13_v3	1266339	140
Pf3D7_13_v3	1271862	0
Pf3D7_13_v3	1276301	0
Pf3D7_13_v3	1276577	54
Pf3D7_13_v3	1288184	159
Pf3D7_13_v3	1296492	0
Pf3D7_13_v3	1297124	0
Pf3D7_13_v3	1299038	144
Pf3D7_13_v3	1300015	0
Pf3D7_13_v3	1301194	0
Pf3D7_13_v3	1301628	0
Pf3D7_13_v3	1304699	19
Pf3D7_13_v3	1305028	26
Pf3D7_13_v3	1305378	0
Pf3D7_13_v3	1306974	151
Pf3D7_13_v3	1308979	0
Pf3D7_13_v3	1309992	72
Pf3D7_13_v3	1310390	80
Pf3D7_13_v3	1310690	123
Pf3D7_13_v3	1311128	0
Pf3D7_13_v3	1314132	0
Pf3D7_13_v3	1314283	0
Pf3D7_13_v3	1314875	161
Pf3D7_13_v3	1316762	0
Pf3D7_13_v3	1329115	0
Pf3D7_13_v3	1329479	54
Pf3D7_13_v3	1329932	0
Pf3D7_13_v3	1330121	177
Pf3D7_13_v3	1330243	163
Pf3D7_13_v3	1330515	0
Pf3D7_13_v3	1333878	0
Pf3D7_13_v3	1336591	163
Pf3D7_13_v3	1340359	0
Pf3D7_13_v3	1341364	0
Pf3D7_13_v3	1343027	0
Pf3D7_13_v3	1348329	107
Pf3D7_13_v3	1349714	22
Pf3D7_13_v3	1350658	0
Pf3D7_13_v3	1353366	0
Pf3D7_13_v3	1359027	147
Pf3D7_13_v3	1359289	150
Pf3D7_13_v3	1359833	0
Pf3D7_13_v3	1360834	0
Pf3D7_13_v3	1362452	125
Pf3D7_13_v3	1366384	0
Pf3D7_13_v3	1366553	115
Pf3D7_13_v3	1367278	0
Pf3D7_13_v3	1369115	42
Pf3D7_13_v3	1370601	0
Pf3D7_13_v3	1374023	0
Pf3D7_13_v3	1377426	36
Pf3D7_13_v3	1378349	41
Pf3D7_13_v3	1378356	0
Pf3D7_13_v3	1378982	82
Pf3D7_13_v3	1379794	0
Pf3D7_13_v3	1380353	0
Pf3D7_13_v3	1380434	0
Pf3D7_13_v3	1382698	0
Pf3D7_13_v3	1383164	126
Pf3D7_13_v3	1389849	0
Pf3D7_13_v3	1390052	0
Pf3D7_13_v3	1390370	0
Pf3D7_13_v3	1392392	0
Pf3D7_13_v3	1392416	0
Pf3D7_13_v3	1392771	0
Pf3D7_13_v3	1394842	138
Pf3D7_13_v3	1396934	69
Pf3D7_13_v3	1397513	0
Pf3D7_13_v3	1398697	114
Pf3D7_13_v3	1400644	47
Pf3D7_13_v3	1403509	0
Pf3D7_13_v3	1404127	0
Pf3D7_13_v3	1404136	0
Pf3D7_13_v3	1404846	18
Pf3D7_13_v3	1406105	122
Pf3D7_13_v3	1406131	134
Pf3D7_13_v3	1406752	0
Pf3D7_13_v3	1407497	0
Pf3D7_13_v3	1408603	71
Pf3D7_13_v3	1411341	117
Pf3D7_13_v3	1411953	0
Pf3D7_13_v3	1412276	66
Pf3D7_13_v3	1415363	0
Pf3D7_13_v3	1415389	99
Pf3D7_13_v3	1417179	126
Pf3D7_13_v3	1419239	0
Pf3D7_13_v3	1419290	0
Pf3D7_13_v3	1419415	146
Pf3D7_13_v3	1419427	141
Pf3D7_13_v3	1419448	141
Pf3D7_13_v3	1419451	141
Pf3D7_13_v3	1419503	137
Pf3D7_13_v3	1419519	0
Pf3D7_13_v3	1419559	136
Pf3D7_13_v3	1429067	126
Pf3D7_13_v3	1451366	0
Pf3D7_13_v3	1456375	0
Pf3D7_13_v3	1462200	94
Pf3D7_13_v3	1462712	0
Pf3D7_13_v3	1464216	38
Pf3D7_13_v3	1464998	97
Pf3D7_13_v3	1465094	0
Pf3D7_13_v3	1465170	133
Pf3D7_13_v3	1465176	141
Pf3D7_13_v3	1465320	124
Pf3D7_13_v3	1465500	0
Pf3D7_13_v3	1465680	0
Pf3D7_13_v3	1465686	0
Pf3D7_13_v3	1465688	0
Pf3D7_13_v3	1465729	125
Pf3D7_13_v3	1465731	127
Pf3D7_13_v3	1465752	119
Pf3D7_13_v3	1465760	114
Pf3D7_13_v3	1466084	130
Pf3D7_13_v3	1466219	109
Pf3D7_13_v3	1466231	105
Pf3D7_13_v3	1466327	114
Pf3D7_13_v3	1466346	117
Pf3D7_13_v3	1466348	119
Pf3D7_13_v3	1466422	123
Pf3D7_13_v3	1467859	75
Pf3D7_13_v3	1467880	0
Pf3D7_13_v3	1467966	69
Pf3D7_13_v3	1471751	0
Pf3D7_13_v3	1472751	0
Pf3D7_13_v3	1475396	82
Pf3D7_13_v3	1476755	133
Pf3D7_13_v3	1478081	0
Pf3D7_13_v3	1480664	0
Pf3D7_13_v3	1482257	0
Pf3D7_13_v3	1482708	97
Pf3D7_13_v3	1486299	0
Pf3D7_13_v3	1490312	0
Pf3D7_13_v3	1490394	92
Pf3D7_13_v3	1490446	66
Pf3D7_13_v3	1491205	1
Pf3D7_13_v3	1497244	15
Pf3D7_13_v3	1498553	118
Pf3D7_13_v3	1498616	0
Pf3D7_13_v3	1499527	119
Pf3D7_13_v3	1499680	144
Pf3D7_13_v3	1503150	116
Pf3D7_13_v3	1505248	116
Pf3D7_13_v3	1506028	27
Pf3D7_13_v3	1508696	83
Pf3D7_13_v3	1508836	108
Pf3D7_13_v3	1509361	0
Pf3D7_13_v3	1512247	137
Pf3D7_13_v3	1512261	124
Pf3D7_13_v3	1514890	131
Pf3D7_13_v3	1515354	140
Pf3D7_13_v3	1515533	134
Pf3D7_13_v3	1515558	0
Pf3D7_13_v3	1515562	91
Pf3D7_13_v3	1516361	148
Pf3D7_13_v3	1520336	22
Pf3D7_13_v3	1522701	37
Pf3D7_13_v3	1528094	0
Pf3D7_13_v3	1528577	143
Pf3D7_13_v3	1530109	0
Pf3D7_13_v3	1530126	107
Pf3D7_13_v3	1530191	67
Pf3D7_13_v3	1531139	43
Pf3D7_13_v3	1534493	86
Pf3D7_13_v3	1541772	0
Pf3D7_13_v3	1549110	72
Pf3D7_13_v3	1554756	0
Pf3D7_13_v3	1555547	0
Pf3D7_13_v3	1561299	0
Pf3D7_13_v3	1561702	0
Pf3D7_13_v3	1562891	0
Pf3D7_13_v3	1565364	94
Pf3D7_13_v3	1567052	47
Pf3D7_13_v3	1567951	0
Pf3D7_13_v3	1569303	137
Pf3D7_13_v3	1570790	142
Pf3D7_13_v3	1579297	84
Pf3D7_13_v3	1581025	5
Pf3D7_13_v3	1581309	0
Pf3D7_13_v3	1582802	0
Pf3D7_13_v3	1586154	85
Pf3D7_13_v3	1589035	105
Pf3D7_13_v3	1591447	109
Pf3D7_13_v3	1591724	127
Pf3D7_13_v3	1592063	136
Pf3D7_13_v3	1593505	0
Pf3D7_13_v3	1593876	0
Pf3D7_13_v3	1594205	0
Pf3D7_13_v3	1595988	151
Pf3D7_13_v3	1596486	0
Pf3D7_13_v3	1597047	0
Pf3D7_13_v3	1597229	83
Pf3D7_13_v3	1599633	0
Pf3D7_13_v3	1603150	129
Pf3D7_13_v3	1604068	95
Pf3D7_13_v3	1610984	137
Pf3D7_13_v3	1618296	149
Pf3D7_13_v3	1618698	153
Pf3D7_13_v3	1619394	152
Pf3D7_13_v3	1621226	0
Pf3D7_13_v3	1624458	110
Pf3D7_13_v3	1625486	7
Pf3D7_13_v3	1625640	0
Pf3D7_13_v3	1627018	41
Pf3D7_13_v3	1628860	0
Pf3D7_13_v3	1629187	0
Pf3D7_13_v3	1634612	0
Pf3D7_13_v3	1638604	82
Pf3D7_13_v3	1640797	0
Pf3D7_13_v3	1643657	119
Pf3D7_13_v3	1647934	0
Pf3D7_13_v3	1648062	76
Pf3D7_13_v3	1654794	0
Pf3D7_13_v3	1655587	0
Pf3D7_13_v3	1656857	32
Pf3D7_13_v3	1656975	0
Pf3D7_13_v3	1661966	115
Pf3D7_13_v3	1666044	0
Pf3D7_13_v3	1672243	0
Pf3D7_13_v3	1674324	0
Pf3D7_13_v3	1674410	78
Pf3D7_13_v3	1675296	0
Pf3D7_13_v3	1677016	0
Pf3D7_13_v3	1682926	126
Pf3D7_13_v3	1682933	121
Pf3D7_13_v3	1690858	173
Pf3D7_13_v3	1694432	0
Pf3D7_13_v3	1695719	51
Pf3D7_13_v3	1695817	0
Pf3D7_13_v3	1696935	95
Pf3D7_13_v3	1697887	141
Pf3D7_13_v3	1698433	0
Pf3D7_13_v3	1698448	0
Pf3D7_13_v3	1698668	0
Pf3D7_13_v3	1698772	56
Pf3D7_13_v3	1700190	0
Pf3D7_13_v3	1700345	0
Pf3D7_13_v3	1700959	73
Pf3D7_13_v3	1702286	0
Pf3D7_13_v3	1703362	56
Pf3D7_13_v3	1703504	49
Pf3D7_13_v3	1706934	74
Pf3D7_13_v3	1707758	0
Pf3D7_13_v3	1709035	0
Pf3D7_13_v3	1709827	115
Pf3D7_13_v3	1711238	0
Pf3D7_13_v3	1712543	45
Pf3D7_13_v3	1713469	69
Pf3D7_13_v3	1714087	0
Pf3D7_13_v3	1715136	0
Pf3D7_13_v3	1716321	101
Pf3D7_13_v3	1718368	145
Pf3D7_13_v3	1719945	90
Pf3D7_13_v3	1724684	0
Pf3D7_13_v3	1726432	0
Pf3D7_13_v3	1727145	45
Pf3D7_13_v3	1727636	0
Pf3D7_13_v3	1729082	52
Pf3D7_13_v3	1730125	45
Pf3D7_13_v3	1732117	0
Pf3D7_13_v3	1733330	0
Pf3D7_13_v3	1734260	141
Pf3D7_13_v3	1734757	121
Pf3D7_13_v3	1736027	118
Pf3D7_13_v3	1737057	129
Pf3D7_13_v3	1739315	126
Pf3D7_13_v3	1742639	143
Pf3D7_13_v3	1743222	135
Pf3D7_13_v3	1744605	122
Pf3D7_13_v3	1745511	0
Pf3D7_13_v3	1745544	120
Pf3D7_13_v3	1745609	0
Pf3D7_13_v3	1745650	0
Pf3D7_13_v3	1750965	112
Pf3D7_13_v3	1751018	0
Pf3D7_13_v3	1751486	0
Pf3D7_13_v3	1751770	116
Pf3D7_13_v3	1753858	58
Pf3D7_13_v3	1754594	0
Pf3D7_13_v3	1757889	148
Pf3D7_13_v3	1760024	106
Pf3D7_13_v3	1760423	147
Pf3D7_13_v3	1761122	0
Pf3D7_13_v3	1763000	0
Pf3D7_13_v3	1764940	129
Pf3D7_13_v3	1765766	0
Pf3D7_13_v3	1766309	136
Pf3D7_13_v3	1766359	141
Pf3D7_13_v3	1766871	0
Pf3D7_13_v3	1768497	0
Pf3D7_13_v3	1773273	12
Pf3D7_13_v3	1774926	131
Pf3D7_13_v3	1775206	154
Pf3D7_13_v3	1777067	146
Pf3D7_13_v3	1777417	161
Pf3D7_13_v3	1779741	104
Pf3D7_13_v3	1779890	101
Pf3D7_13_v3	1783168	32
Pf3D7_13_v3	1785486	0
Pf3D7_13_v3	1786387	0
Pf3D7_13_v3	1786422	0
Pf3D7_13_v3	1786491	0
Pf3D7_13_v3	1786951	3
Pf3D7_13_v3	1788072	0
Pf3D7_13_v3	1792824	128
Pf3D7_13_v3	1793121	142
Pf3D7_13_v3	1794556	153
Pf3D7_13_v3	1795850	0
Pf3D7_13_v3	1800515	79
Pf3D7_13_v3	1800601	26
Pf3D7_13_v3	1801915	0
Pf3D7_13_v3	1808170	0
Pf3D7_13_v3	1809438	42
Pf3D7_13_v3	1809802	85
Pf3D7_13_v3	1812069	0
Pf3D7_13_v3	1813639	122
